gcid,Category
gcid:chocolate_factory,Chocolate factory
gcid:chocolate_shop,Chocolate shop
gcid:choir,Choir
gcid:chop_bar,Chop bar
gcid:chophouse_restaurant,Chophouse restaurant
gcid:christian_book_store,Christian book store
gcid:christian_church,Christian church
gcid:christian_college,Christian college
gcid:christmas_market,Christmas market
gcid:christmas_store,Christmas store
gcid:christmas_tree_farm,Christmas tree farm
gcid:chrysler_dealer,Chrysler dealer
gcid:church,Church
gcid:church_of_christ,Church of Christ
gcid:church_of_jesus_christ_of_latter_day_saints,Church of Jesus Christ of Latter-day Saints
gcid:church_of_the_nazarene,Church of the Nazarene
gcid:church_supply_store,Church supply store
gcid:churreria,Churreria
gcid:cider_bar,Cider bar
gcid:cider_mill,Cider mill
gcid:cig_kofte_restaurant,Cig kofte restaurant
gcid:cigar_shop,Cigar shop
gcid:cinema_equipment_supplier,Cinema equipment supplier
gcid:circus,Circus
gcid:citizen_information_bureau,Citizen information bureau
gcid:citizens_advice_bureau,Citizens advice bureau
gcid:citroen_dealer,Citroen dealer
gcid:city_administration,City administration
gcid:city_clerks_office,City clerk's office
gcid:city_courthouse,City courthouse
gcid:city_department_of_environment,City Department of Environment
gcid:city_department_of_public_safety,City Department of Public Safety
gcid:city_department_of_transportation,City department of transportation
gcid:city_district_office,City district office
gcid:city_employment_department,City employment department
gcid:city_government_office,City government office
gcid:city_hall,City or town hall
gcid:city_park,City park
gcid:city_pillar_shine,City pillar shrine
gcid:city_tax_office,City tax office
gcid:civic_center,Civic center
gcid:civil_defence,Civil defense
gcid:civil_engineer,Civil engineer
gcid:civil_engineering_company,Civil engineering company
gcid:civil_examinations_academy,Civil examinations academy
gcid:civil_law_attorney,Civil law attorney
gcid:civil_police,Civil police
gcid:civil_registry,Civil registry
gcid:class,Class
gcid:classified_ads_newspaper_publisher,Classified ads newspaper publisher
gcid:cleaners,Cleaners
gcid:cleaning_products_supplier,Cleaning products supplier
gcid:clergyman,Clergyman
gcid:clock_repair_service,Clock repair service
gcid:clock_watch_maker,Clock watch maker
gcid:closed_circuit_television,Closed circuit television
gcid:clothes_and_fabric_manufacturer,Clothes and fabric manufacturer
gcid:clothes_and_fabric_wholesaler,Clothes and fabric wholesaler
gcid:clothes_market,Clothes market
gcid:clothing_alteration_service,Clothing alteration service
gcid:clothing_store,Clothing store
gcid:clothing_supplier,Clothing supplier
gcid:clothing_wholesale_market_place,Clothing wholesale market place
gcid:clothing_wholesaler,Clothing wholesaler
gcid:club,Club
gcid:cng_fittment_center,CNG fitment center
gcid:cng_station,Compressed natural gas station
gcid:coaching_center,Coaching center
gcid:coal_exporter,Coal exporter
gcid:coal_supplier,Coal supplier
gcid:coalfield,Coalfield
gcid:coast_guard_station,Coast guard station
gcid:coat_wholesaler,Coat wholesaler
gcid:cocktail_bar,Cocktail bar
gcid:coed_school,Co-ed school
gcid:coffee_machine_supplier,Coffee machine supplier
gcid:coffee_roasters,Coffee roasters
gcid:coffee_shop,Coffee shop
gcid:coffee_stand,Coffee stand
gcid:coffee_store,Coffee store
gcid:coffee_vending_machine,Coffee vending machine
gcid:coffee_wholesaler,Coffee wholesaler
gcid:coffin_supplier,Coffin supplier
gcid:coin_dealer,Coin dealer
gcid:coin_operated_laundry_equipment_supplier,Coin operated laundry equipment supplier
gcid:coin_operated_locker,Coin operated locker
gcid:cold_cut_store,Cold cut store
gcid:cold_noodle_restaurant,Cold noodle restaurant
gcid:cold_storage_facility,Cold storage facility
gcid:collectibles_store,Collectibles store
gcid:college,College
gcid:college_of_agriculture,College of agriculture
gcid:colombian_restaurant,Colombian restaurant
gcid:combined_primary_and_secondary_school,Combined primary and secondary school
gcid:comedy_club,Comedy club
gcid:comic_book_store,Comic book store
gcid:comic_cafe,Comic cafe
gcid:commercial_agent,Commercial agent
gcid:commercial_cleaning_service,Commercial cleaning service
gcid:commercial_printer,Commercial printer
gcid:commercial_real_estate_agency,Commercial real estate agency
gcid:commercial_real_estate_inspector,Commercial real estate inspector
gcid:commercial_refrigeration,Commercial refrigeration
gcid:commercial_refrigerator_supplier,Commercial refrigerator supplier
gcid:commissioner_for_oaths,Commissioner for Oaths
gcid:communications_central,Communications central
gcid:community_center,Community center
gcid:community_college,Community college
gcid:community_garden,Community garden
gcid:community_health_center,Community health centre
gcid:community_school,Community school
gcid:company_registry,Company registry
gcid:comprehensive_secondary_school,Comprehensive secondary school
gcid:computer_accessories_store,Computer accessories store
gcid:computer_club,Computer club
gcid:computer_consultant,Computer consultant
gcid:computer_desk_store,Computer desk store
gcid:computer_hardware_manufacturer,Computer hardware manufacturer
gcid:computer_networking_center,Computer networking service
gcid:computer_repair_service,Computer repair service
gcid:computer_security_service,Computer security service
gcid:computer_service,Computer service
gcid:computer_software_store,Computer software store
gcid:computer_store,Computer store
gcid:computer_support_and_services,Computer support and services
gcid:computer_training_school,Computer training school
gcid:computer_wholesaler,Computer wholesaler
gcid:concert_hall,Concert hall
gcid:concrete_contractor,Concrete contractor
gcid:concrete_factory,Concrete factory
gcid:concrete_metal_framework_supplier,Concrete metal framework supplier
gcid:concrete_product_supplier,Concrete product supplier
gcid:condiments_supplier,Condiments supplier
gcid:condominium_complex,Condominium complex
gcid:condominium_rental_agency,Condominium rental agency
gcid:confectionery,Confectionery
gcid:confectionery_wholesaler,Confectionery wholesaler
gcid:conference_center,Conference center
gcid:congregation,Congregation
gcid:conservation_department,Conservation department
gcid:conservative_club,Conservative club
gcid:conservative_synagogue,Conservative synagogue
gcid:conservatory_construction_contractor,Conservatory construction contractor
gcid:conservatory_of_music,Conservatory of music
gcid:conservatory_specialist,Conservatory supply & installation
gcid:consignment_shop,Consignment shop
gcid:construction_and_maintenance_office,Construction and maintenance office
gcid:construction_company,Construction company
gcid:construction_equipment_supplier,Construction equipment supplier
gcid:construction_machine_dealer,Construction machine dealer
gcid:construction_machine_rental_service,Construction machine rental service
gcid:construction_material_wholesaler,Construction material wholesaler
gcid:consultant,Consultant
gcid:consumer_advice_center,Consumer advice center
gcid:contact_lenses_supplier,Contact lenses supplier
gcid:container_service,Container service
gcid:container_supplier,Container supplier
gcid:container_terminal,Container terminal
gcid:containers_supplier,Containers supplier
gcid:contemporary_louisiana_restaurant,Contemporary Louisiana restaurant
gcid:continental_restaurant,Continental restaurant
gcid:contractor,Contractor
gcid:convenience_store,Convenience store
gcid:convention_center,Convention center
gcid:convention_information_bureau,Convention information bureau
gcid:conveyancer,Conveyancer
gcid:cookie_shop,Cookie shop
gcid:cooking_class,Cooking class
gcid:cooking_school,Cooking school
gcid:cooling_plant,Cooling plant
gcid:cooperative_bank,Cooperative bank
gcid:copier_repair_service,Copier repair service
gcid:copper_supplier,Copper supplier
gcid:coppersmith,Coppersmith
gcid:copy_shop,Copy shop
gcid:copying_supply_store,Copying supply store
gcid:corporate_campus,Corporate campus
gcid:corporate_entertainment_service,Corporate entertainment service
gcid:corporate_gift_supplier,Corporate gift supplier
gcid:corporate_office,Corporate office
gcid:correctional_services_department,Correctional services department
gcid:cosmetic_dentist,Cosmetic dentist
gcid:cosmetic_products_manufacturer,Cosmetic products manufacturer
gcid:cosmetic_surgeon,Cosmetic surgeon
gcid:cosmetics_and_parfumes_supplier,Cosmetics and perfumes supplier
gcid:cosmetics_industry,Cosmetics industry
gcid:cosmetics_store,Cosmetics store
gcid:cosmetics_wholesaler,Cosmetics wholesaler
gcid:cosplay_cafe,Cosplay cafe
gcid:costa_rican_restaurant,Costa Rican restaurant
gcid:costume_jewelry_shop,Costume jewelry shop
gcid:costume_rental_service,Costume rental service
gcid:costume_store,Costume store
gcid:cottage,Cottage
gcid:cottage_rental,Cottage rental
gcid:cotton_exporter,Cotton exporter
gcid:cotton_mill,Cotton mill
gcid:cotton_supplier,Cotton supplier
gcid:council,Council
gcid:counselor,Counselor
gcid:countertop_contractor,Countertop contractor
gcid:countertop_store,Countertop store
gcid:country_club,Country club
gcid:country_food_restaurant,Country food restaurant
gcid:country_house,Country house
gcid:country_park,Country park
gcid:county_government_office,County government office
gcid:courier_service,Courier service
gcid:court_executive_officer,Court executive officer
gcid:court_reporter,Court reporter
gcid:couscous_restaurant,Couscous restaurant
gcid:couture_store,Couture store
gcid:coworking_space,Coworking space
gcid:crab_dish_restaurant,Crab house
gcid:craft_store,Craft store
gcid:cramming_school,Cramming school
gcid:crane_dealer,Crane dealer
gcid:crane_rental_agency,Crane rental agency
gcid:crane_service,Crane service
gcid:craniosacral_therapy,Craniosacral therapy
gcid:creche,Creche
gcid:credit_counseling_service,Credit counseling service
gcid:credit_reporting_agency,Credit reporting agency
gcid:credit_union,Credit union
gcid:cremation_service,Cremation service
gcid:creole_restaurant,Creole restaurant
gcid:creperie,Crêperie
gcid:cricket_club,Cricket club
gcid:cricket_ground,Cricket ground
gcid:cricket_shop,Cricket shop
gcid:crime_victim_service,Crime victim service
gcid:criminal_law_attorney,Criminal justice attorney
gcid:croatian_restaurant,Croatian restaurant
gcid:crop_grower,Crop grower
gcid:croquet_club,Croquet club
gcid:cruise_agency,Cruise agency
gcid:cruise_line,Cruise line company
gcid:cruise_terminal,Cruise terminal
gcid:crushed_stone_supplier,Crushed stone supplier
gcid:cuban_restaurant,Cuban restaurant
gcid:culinary_school,Culinary school
gcid:cultural_association,Cultural association
gcid:cultural_center,Cultural center
gcid:cultural_landmark,Cultural landmark
gcid:cupcake_shop,Cupcake shop
gcid:cupra_dealer,Cupra dealer
gcid:cured_ham_bar,Cured ham bar
gcid:cured_ham_store,Cured ham store
gcid:cured_ham_warehouse,Cured ham warehouse
gcid:curling_club,Curling club
gcid:curling_hall,Curling hall
gcid:currency_exchange_service,Currency exchange service
gcid:curtain_and_upholstery_cleaner,Curtain and upholstery cleaning service
gcid:curtain_store,Curtain store
gcid:curtain_supplier_and_maker,Curtain supplier and maker
gcid:custom_confiscated_goods_store,Custom confiscated goods store
gcid:custom_home_builder,Custom home builder
gcid:custom_label_printer,Custom label printer
gcid:custom_t_shirt_store,Custom t-shirt store
gcid:custom_tailor,Custom tailor
gcid:customs_broker,Customs broker
gcid:customs_consultant,Customs consultant
gcid:customs_department,Customs department
gcid:customs_office,Customs office
gcid:customs_warehouse,Customs warehouse
gcid:cutlery_store,Cutlery store
gcid:cycle_rickshaw_stand,Cycle rickshaw stand
gcid:cycling_park,Cycling park
gcid:czech_restaurant,Czech restaurant
gcid:dacia_dealer,Dacia dealer
gcid:daihatsu_dealer,Daihatsu dealer
gcid:dairy,Dairy
gcid:dairy_farm,Dairy farm
gcid:dairy_farm_equipment_supplier,Dairy farm equipment supplier
gcid:dairy_store,Dairy store
gcid:dairy_supplier,Dairy supplier
gcid:dan_dan_noodle_restaurant,Dan Dan noodle restaurant
gcid:dance_club,Dance club
gcid:dance_company,Dance company
gcid:dance_conservatory,Dance conservatory
gcid:dance_hall,Dance hall
gcid:dance_pavillion,Dance pavillion
gcid:dance_restaurant,Dance restaurant
gcid:dance_school,Dance school
gcid:dance_store,Dance store
gcid:danish_restaurant,Danish restaurant
gcid:dart_bar,Dart bar
gcid:dart_supply_store,Dart supply store
gcid:data_entry_service,Data entry service
gcid:data_recovery_service,Data recovery service
gcid:database_management_company,Database management company
gcid:dating_service,Dating service
gcid:day_care_center,Day care center
gcid:day_spa,Day spa
gcid:deaf_church,Deaf church
gcid:deaf_service,Deaf service
gcid:dealer_of_fiat_professional,Dealer of Fiat Professional
gcid:debris_removal_service,Debris removal service
gcid:debt_collecting,Debt collecting
gcid:debt_collection_agency,Debt collection agency
gcid:decal_supplier,Decal supplier
gcid:deck_builder,Deck builder
gcid:deli,Deli
gcid:delivery_chinese_restaurant,Delivery Chinese restaurant
gcid:delivery_service,Delivery service
gcid:demolition_contractor,Demolition contractor
gcid:denim_wear_store,Jeans shop
gcid:dental_clinic,Dental clinic
gcid:dental_hygienist,Dental hygienist
gcid:dental_implants_periodontist,Dental implants periodontist
gcid:dental_implants_provider,Dental implants provider
gcid:dental_insurance_agency,Dental insurance agency
gcid:dental_lab,Dental laboratory
gcid:dental_radiology,Dental radiology
gcid:dental_school,Dental school
gcid:dental_supply_store,Dental supply store
gcid:dentist,Dentist
gcid:denture_care_center,Denture care center
gcid:department_for_regional_development,Department for Regional Development
gcid:department_of_education,Department of education
gcid:department_of_finance,Department of finance
gcid:department_of_housing,Department of housing
gcid:department_of_motor_vehicles,Department of motor vehicles
gcid:department_of_public_safety,Department of Public Safety
gcid:department_of_social_services,Department of Social Services
gcid:department_of_transportation,Department of Transportation
gcid:department_store,Department store
gcid:dept_of_city_treasure,Dept of City Treasure
gcid:dept_of_state_treasure,Department of State Treasure
gcid:dermatologist,Dermatologist
gcid:desalination_plant,Desalination plant
gcid:design_agency,Design agency
gcid:design_engineer,Design engineer
gcid:design_institute,Design institute
gcid:desktop_publishing_service,Desktop publishing service
gcid:dessert_buffet,Sweets and dessert buffet
gcid:dessert_restaurant,Dessert restaurant
gcid:dessert_shop,Dessert shop
gcid:detention_center,Detention center
gcid:dhaba,Dhaba
gcid:diabetes_center,Diabetes center
gcid:diabetes_equipment_supplier,Diabetes equipment supplier
gcid:diabetologist,Diabetologist
gcid:diagnostic_center,Diagnostic center
gcid:dialysis_center,Dialysis center
gcid:diamond_buyer,Diamond buyer
gcid:diamond_dealer,Diamond dealer
gcid:diaper_service,Diaper service
gcid:diesel_engine_dealer,Diesel engine dealer
gcid:diesel_engine_repair_service,Diesel engine repair service
gcid:diesel_fuel_supplier,Diesel fuel supplier
gcid:dietitian,Dietitian
gcid:digital_printer,Digital printer
gcid:digital_printing_service,Digital printing service
gcid:dim_sum_restaurant,Dim sum restaurant
gcid:diner,Diner
gcid:dinner_theater,Dinner theater
gcid:direct_mail_advertising,Direct mail advertising
gcid:dirt_supplier,Dirt supplier
gcid:disability_equipment_supplier,Disability equipment supplier
gcid:disability_services_and_support_organization,Disability services & support organisation
gcid:disabled_sports_center,Disabled sports center
gcid:disc_golf_course,Disc golf course
gcid:disciples_of_christ_church,Disciples of Christ Church
gcid:disco,Disco club
gcid:discount_store,Discount store
gcid:discount_supermarket,Discount supermarket
gcid:display_home_center,Display home centre
gcid:display_stand_manufacturer,Display stand manufacturer
gcid:disposable_tableware_supplier,Disposable tableware supplier
gcid:distance_learning_center,Distance learning center
gcid:distillery,Distillery
gcid:distribution_service,Distribution service
gcid:district_attorney,District attorney
gcid:district_council,District council
gcid:district_government_office,District government office
gcid:district_justice,District Justice
gcid:district_office,District office
gcid:dive_club,Dive club
gcid:dive_shop,Dive shop
gcid:diving_center,Diving center
gcid:diving_service,Diving contractor
gcid:divorce_attorney,Divorce lawyer
gcid:divorce_service,Divorce service
gcid:dj,DJ service
gcid:dj_supply_store,DJ supply store
gcid:do_it_yourself_store,Do-it-yourself shop
gcid:dock_builder,Dock builder
gcid:doctor,Doctor
gcid:dodge_dealer,Dodge dealer
gcid:dog_breeder,Dog breeder
gcid:dog_cafe,Dog cafe
gcid:dog_day_care_center,Dog day care center
gcid:dog_park,Dog park
gcid:dog_trainer,Dog trainer
gcid:dog_walker,Dog walker
gcid:dogsled_ride_service,Dogsled ride service
gcid:dojo_restaurant,Dojo restaurant
gcid:doll_restoration_service,Doll restoration service
gcid:doll_store,Doll store
gcid:dollar_store,Dollar store
gcid:domestic_abuse_treatment_center,Domestic abuse treatment center
gcid:domestic_airport,Domestic airport
gcid:dominican_restaurant,Dominican restaurant
gcid:donations_center,Donations center
gcid:doner_kebab_restaurant,Doner kebab restaurant
gcid:donut_shop,Donut shop
gcid:door_manufacturer,Door manufacturer
gcid:door_shop,Door shop
gcid:door_supplier,Door supplier
gcid:door_warehouse,Door warehouse
gcid:double_glazing_supplier,Double glazing installer
gcid:doula,Doula
gcid:down_home_cooking_restaurant,Down home cooking restaurant
gcid:drafting_equipment_supplier,Drafting equipment supplier
gcid:drafting_service,Drafting service
gcid:drainage_service,Drainage service
gcid:drama_school,Drama school
gcid:drama_theater,Drama theater
gcid:drawing_lessons,Drawing lessons
gcid:dress_and_tuxedo_rental_service,Dress and tuxedo rental service
gcid:dress_shop,Dress store
gcid:dressmaker,Dressmaker
gcid:dried_flower_shop,Dried flower shop
gcid:dried_seafood_store,Dried seafood store
gcid:drilling_contractor,Drilling contractor
gcid:drilling_equipment_supplier,Drilling equipment supplier
gcid:drinking_water_fountain,Drinking water fountain
gcid:drive_in_movie_theater,Drive-in movie theater
gcid:driver_vehicle_licensing_agency,Driver and vehicle licensing agency
gcid:drivers_license_office,Driver's license office
gcid:drivers_license_training_school,Drivers license training school
gcid:driveshaft_shop,Driveshaft shop
gcid:driving_school,Driving school
gcid:driving_test_centre,Driving test center
gcid:drone_shop,Drone shop
gcid:drug_testing_service,Drug testing service
gcid:drugstore,Drug store
gcid:drum_school,Drum school
gcid:drum_store,Drum store
gcid:dry_cleaner,Dry cleaner
gcid:dry_fruit_store,Dry fruit store
gcid:dry_ice_supplier,Dry ice supplier
gcid:dry_wall_contractor,Dry wall contractor
gcid:dry_wall_supply_store,Dry wall supply store
gcid:ds_automobiles_dealer,DS Automobiles dealer
gcid:ducati_dealer,Ducati dealer
gcid:dude_ranch,Dude ranch
gcid:dump_truck_dealer,Dump truck dealer
gcid:dumpling_restaurant,Dumpling restaurant
gcid:dumpster_rental_service,Dumpster rental service
gcid:durum_restaurant,Durum restaurant
gcid:dutch_restaurant,Dutch restaurant
gcid:duty_free_store,Duty free store
gcid:dvd_store,DVD store
gcid:dye_store,Dye store
gcid:dyeworks,Dyeworks
gcid:dynamometer_supplier,Dynamometer supplier
gcid:e_commerce_agency,E commerce agency
gcid:e_commerce_service,E-commerce service
gcid:ear_piercing_service,Ear piercing service
gcid:earth_works_company,Earth works company
gcid:east_african_restaurant,East African restaurant
gcid:east_javanese_restaurant,East Javanese restaurant
gcid:eastern_european_restaurant,Eastern European restaurant
gcid:eastern_orthodox_church,Eastern Orthodox Church
gcid:eating_disorder_treatment_center,Eating disorder treatment center
gcid:eclectic_restaurant,Eclectic restaurant
gcid:ecological_park,Ecological park
gcid:ecologists_association,Ecologists association
gcid:economic_consultant,Economic consultant
gcid:economic_development_agency,Economic development agency
gcid:ecuadorian_restaurant,Ecuadorian restaurant
gcid:education_center,Education center
gcid:educational_consultant,Educational consultant
gcid:educational_institution,Educational institution
gcid:educational_supply_store,Educational supply store
gcid:educational_testing_service,Educational testing service
gcid:eftpos_equipment_supplier,EFTPOS equipment supplier
gcid:egg_supplier,Egg supplier
gcid:egyptian_restaurant,Egyptian restaurant
gcid:elder_law_attorney,Elder law attorney
gcid:electric_motor_repair_shop,Electric motor repair shop
gcid:electric_motor_scooter_dealer,Electric motor scooter dealer
gcid:electric_motor_store,Electric motor store
gcid:electric_motor_vehicle_dealer,Electric motor vehicle dealer
gcid:electric_motorcycle_dealer,Electric motorcycle dealer
gcid:electric_utility_company,Electric utility company
gcid:electric_utility_manufacturer,Electrical equipment manufacturer
gcid:electric_vehicle_charging_station,Electric vehicle charging station
gcid:electric_vehicle_charging_station_contractor,Electric vehicle charging station contractor
gcid:electrical_appliance_wholesaler,Electrical appliance wholesaler
gcid:electrical_engineer,Electrical engineer
gcid:electrical_equipment_supplier,Electrical equipment supplier
gcid:electrical_installation_service,Electrical installation service
gcid:electrical_repair_shop,Electrical repair shop
gcid:electrical_substation,Electrical substation
gcid:electrical_supply_store,Electrical supply store
gcid:electrical_wholesaler,Electrical wholesaler
gcid:electrician,Electrician
gcid:electrolysis_hair_removal_service,Electrolysis hair removal service
gcid:electronic_engineer,Electronic engineer
gcid:electronic_parts_supplier,Electronic parts supplier
gcid:electronics_accessories_wholesaler,Electronics accessories wholesaler
gcid:electronics_company,Electronics company
gcid:electronics_engineer,Electronics engineer
gcid:electronics_exporter,Electronics exporter
gcid:electronics_hire_shop,Electronics hire shop
gcid:electronics_manufacturer,Electronics manufacturer
gcid:electronics_repair_shop,Electronics repair shop
gcid:electronics_store,Electronics store
gcid:electronics_vending_machine,Electronics vending machine
gcid:electronics_wholesaler,Electronics wholesaler
gcid:elementary_school,Elementary school
gcid:elevator_manufacturer,Elevator manufacturer
gcid:elevator_service,Elevator service
gcid:embassy,Embassy
gcid:embossing_service,Embossing service
gcid:embroidery_service,Embroidery service
gcid:embroidery_shop,Embroidery shop
gcid:emergency_call_station,Emergency call booth
gcid:emergency_care_physician,Emergency care physician
gcid:emergency_care_service,Emergency care service
gcid:emergency_dental_service,Emergency dental service
gcid:emergency_locksmith_service,Emergency locksmith service
gcid:emergency_management_ministry,Emergency management ministry
gcid:emergency_room,Emergency room
gcid:emergency_training,Emergency training
gcid:emergency_training_school,Emergency training school
gcid:emergency_veterinarian_service,Emergency veterinarian service
gcid:employment_agency,Employment agency
gcid:employment_attorney,Employment attorney
gcid:employment_center,Employment center
gcid:employment_consultant,Employment consultant
gcid:employment_search_service,Employment search service
gcid:endocrinologist,Endocrinologist
gcid:endodontist,Endodontist
gcid:endoscopist,Endoscopist
gcid:energy_equipment_and_solutions,Energy equipment and solutions
gcid:energy_supplier,Energy supplier
gcid:engine_rebuilding_service,Engine rebuilding service
gcid:engineer,Engineer
gcid:engineering_consultant,Engineering consultant
gcid:engineering_school,Engineering school
gcid:english_language_camp,English language camp
gcid:english_language_instructor,English language instructor
gcid:english_language_school,English language school
gcid:english_restaurant,English restaurant
gcid:engraver,Engraver
gcid:entertainer,Entertainer
gcid:entertainment_agency,Entertainment agency
gcid:envelope_supplier,Envelope supplier
gcid:environment_office,Environment office
gcid:environment_renewable_natural_resources,Environment renewable natural resources
gcid:environmental_consultant,Environmental consultant
gcid:environmental_engineer,Environmental engineer
gcid:environmental_health_service,Environmental health service
gcid:environmental_organization,Environmental organization
gcid:environmental_protection_organization,Environmental protection organization
gcid:episcopal_church,Episcopal church
gcid:equestrian_club,Equestrian club
gcid:equestrian_facility,Equestrian facility
gcid:equestrian_store,Equestrian store
gcid:equipment_exporter,Equipment exporter
gcid:equipment_importer,Equipment importer
gcid:equipment_rental_agency,Equipment rental agency
gcid:equipment_supplier,Equipment supplier
gcid:eritrean_restaurant,Eritrean restaurant
gcid:erotic_massage,Erotic massage
gcid:escape_room_center,Escape room center
gcid:escrow_service,Escrow service
gcid:espresso_bar,Espresso bar
gcid:estate_appraiser,Estate appraiser
gcid:estate_liquidator,Estate liquidator
gcid:estate_planning_attorney,Estate planning attorney
gcid:ethiopian_restaurant,Ethiopian restaurant
gcid:ethnographic_museum,Ethnographic museum
gcid:european_restaurant,European restaurant
gcid:evangelical_church,Evangelical church
gcid:evening_dress_rental_service,Evening dress rental service
gcid:evening_school,Evening school
gcid:event_management_company,Event management company
gcid:event_planner,Event planner
gcid:event_technology_service,Event technology service
gcid:event_ticket_seller,Event ticket seller
gcid:event_venue,Event venue
gcid:excavating_contractor,Excavating contractor
gcid:executive_search_firm,Executive search firm
gcid:executive_suite_rental_agency,Executive suite rental agency
gcid:executor,Executor
gcid:exhibit,Exhibit
gcid:exhibition_and_trade_center,Exhibition and trade centre
gcid:exhibition_planner,Exhibition planner
gcid:exporter,Exporter
gcid:extended_stay_hotel,Extended stay hotel
gcid:extremadurian_restaurant,Extremaduran restaurant
gcid:eye_care_center,Eye care center
gcid:eyebrow_bar,Eyebrow bar
gcid:eyelash_salon,Eyelash salon
gcid:fabric_product_manufacturer,Fabric product manufacturer
gcid:fabric_store,Fabric store
gcid:fabric_wholesaler,Fabric wholesaler
gcid:fabrication_engineer,Fabrication engineer
gcid:facial_spa,Facial spa
gcid:factory_equipment_supplier,Factory equipment supplier
gcid:faculty_of_arts,Faculty of arts
gcid:faculty_of_law,Faculty of law
gcid:faculty_of_pharmacy,Faculty of pharmacy
gcid:faculty_of_psychology,Faculty of psychology
gcid:faculty_of_science,Faculty of science
gcid:faculty_of_sports,Faculty of sports
gcid:fair_trade_organization,Office of a fair trade organization
gcid:fairground,Fairground
gcid:falafel_restaurant,Falafel restaurant
gcid:family_counselor,Family counselor
gcid:family_day_care_service,Family day care service
gcid:family_law_attorney,Family law attorney
gcid:family_planning_center,Family planning center
gcid:family_planning_counselor,Family planning counselor
gcid:family_practice_physician,Family practice physician
gcid:family_restaurant,Family restaurant
gcid:family_service_center,Family service center
gcid:farm,Farm
gcid:farm_bureau,Farm bureau
gcid:farm_equipment_repair_service,Farm equipment repair service
gcid:farm_equipment_supplier,Farm equipment supplier
gcid:farm_household_tour,Farm household tour
gcid:farm_school,Farm school
gcid:farm_shop,Farm shop
gcid:farmers_market,Farmers' market
gcid:farmstay,Farmstay
gcid:fashion_accessories_store,Fashion accessories store
gcid:fashion_design_school,Fashion design school
gcid:fashion_designer,Fashion designer
gcid:fast_food_restaurant,Fast food restaurant
gcid:fastener_supplier,Fastener supplier
gcid:favela,Favela
gcid:fax_service,Fax service
gcid:federal_agency_for_technical_relief,Federal Agency for Technical Relief
gcid:federal_credit_union,Federal credit union
gcid:federal_government_office,Federal government office
gcid:federal_police,Federal police
gcid:federal_reserve_bank,Federal reserve bank
gcid:feed_manufacturer,Feed manufacturer
gcid:feed_store,Animal feed store
gcid:felt_boots_store,Felt boots store
gcid:fence_contractor,Fence contractor
gcid:fence_supply_store,Fence supply store
gcid:fencing_salon,Fencing salon
gcid:fencing_school,Fencing school
gcid:feng_shui_consultant,Feng shui consultant
gcid:feng_shui_shop,Feng shui shop
gcid:ferrari_dealer,Ferrari dealer
gcid:ferris_wheel,Ferris wheel
gcid:ferry_service,Ferry service
gcid:fertility_clinic,Fertility clinic
gcid:fertility_physician,Fertility physician
gcid:fertilizer_supplier,Fertilizer supplier
gcid:festival,Festival
gcid:festival_hall,Festival hall
gcid:fiat_dealer,Fiat dealer
gcid:fiber_optic_products_supplier,Fiber optic products supplier
gcid:fiberglass_repair_service,Fiberglass repair service
gcid:fiberglass_supplier,Fiberglass supplier
gcid:figurine_shop,Figurine shop
gcid:filipino_restaurant,Filipino restaurant
gcid:film_and_photograph_library,Film and photograph library
gcid:film_production_company,Film production company
gcid:filtration_plant,Filtration plant
gcid:finance_broker,Finance broker
gcid:financial_audit,Financial audit
gcid:financial_consultant,Financial consultant
gcid:financial_institution,Financial institution
gcid:financial_planner,Financial planner
gcid:fine_dining_restaurant,Fine dining restaurant
gcid:fingerprinting_service,Fingerprinting service
gcid:finishing_materials_supplier,Finishing materials supplier
gcid:finnish_restaurant,Finnish restaurant
gcid:fire_alarm_supplier,Fire alarm supplier
gcid:fire_damage_restoration_service,Fire damage restoration service
gcid:fire_department_equipment_supplier,Fire department equipment supplier
gcid:fire_fighters_academy,Fire fighters academy
gcid:fire_protection_consultant,Fire protection consultant
gcid:fire_protection_equipment_supplier,Fire protection equipment supplier
gcid:fire_protection_service,Fire protection service
gcid:fire_protection_system_supplier,Fire protection system supplier
gcid:fire_station,Fire station
gcid:firearms_academy,Firearms academy
gcid:fireplace_manufacturer,Fireplace manufacturer
gcid:fireplace_store,Fireplace store
gcid:firewood_supplier,Firewood supplier
gcid:fireworks_store,Fireworks store
gcid:fireworks_supplier,Fireworks supplier
gcid:first_aid,First aid station
gcid:fish_and_chips_restaurant,Fish & chips restaurant
gcid:fish_and_chips_takeaway,Fish and chips takeaway
gcid:fish_farm,Fish farm
gcid:fish_processing,Fish processing
gcid:fish_restaurant,Fish restaurant
gcid:fish_spa,Fish spa
gcid:fish_store,Fish store
gcid:fishing_camp,Fishing camp
gcid:fishing_charter,Fishing charter
gcid:fishing_club,Fishing club
gcid:fishing_pier,Fishing pier
gcid:fishing_pond,Fishing pond
gcid:fishing_store,Fishing store
gcid:fitness_center,Fitness center
gcid:fitness_equipment_store,Exercise equipment store
gcid:fitness_equipment_wholesaler,Fitness equipment wholesaler
gcid:fitted_furniture_supplier,Fitted furniture supplier
gcid:fixed_base_operator,Fixed-base operator
gcid:flag_store,Flag store
gcid:flamenco_dance_store,Flamenco dance store
gcid:flamenco_school,Flamenco school
