"id","google","gcid","gcid_clean","infogroup","acxiom","localeze","factual","foursquare","superpages","elocal","botw","bing","citygrid","thomsonlocal","centralindex","navads","gmb","judysbook","judysbook_code","apple","apple_code","synup_id","synup_category","superpages_id","superpages_category"
403,"Christmas Store","gcid:christmas_store","christmas_store","party supplies","christmas shops","christmas lights & decorations retail","retail,gift and novelty","christmas market","christmas shops","gift shops","christmas shops","christmas store","christmas decorations","gift shops","christmas goods","christmas store","christmas store","Christmas Store",13001,"Gift Shops","shopping.flowers.giftshops",476,"Gift Shops",516994,"Christmas Shops"
404,"Christmas Tree Farm","gcid:christmas_tree_farm","christmas_tree_farm","christmas trees","christmas trees & wreathes","christmas trees","businesses and services,agriculture and forestry","farm","christmas trees & wreaths retail","nurseries - plants & trees","christmas trees","christmas tree farm","christmas trees","christmas goods & trees","christmas goods","christmas tree farm","christmas tree farm","Christmas Tree Farm",13002,"Christmas Trees","shopping.homeandgarden.christmastrees",268,"Tree Services",517030,"Christmas Trees & Wreaths Retail"
405,"Chrysler Dealer","gcid:chrysler_dealer","chrysler_dealer","automobile dealers-new cars","automobile dealers chrysler-plymouth","automobile dealers new & used","automotive,car dealers and leasing","car dealership","auto dealers","car dealerships","automobile dealers new cars","chrysler dealer","chrysler-plymouth","car dealers","car dealers","chrysler dealer","chrysler dealer","Chrysler Dealer",13003,"Car Dealers","auto.car_dealers",86,"Car Dealers",517871,"General Stores"
406,"Church","gcid:church","church","churches","churches-various denomination & non-denominati","churches","community and government,religious,churches","church","churches","churches","churches","churches","churches","places of worship","places of worship","church","church","Church",13004,"Churches","religiousorgs.churches",441,"Church",518798,"Churches"
407,"Church Supply Store","gcid:church_supply_store","church_supply_store","church supplies","religious goods","religious goods","businesses and services","church","church supplies","office furniture, equipment & supplies","church supplies","church supply store","wholesale religious goods","places of worship","religious articles and furniture","church supply store","church supply store","Church Supply Store",13005,"Art Supplies","shopping.artsandcrafts.artsupplies",441,"Church",525913,"Church Supplies"
408,"Church of Christ","gcid:church_of_christ","church_of_christ","churches","churches church of christ","churches church of christ","community and government,religious,churches","church","church of christ churches","churches","churches church of christ","church of christ","churches","places of worship","religious organisations","church of christ","church of christ","Church of Christ",13006,"Churches","religiousorgs.churches",441,"Church",518815,"Church of Christ Churches"
409,"Church of Jesus Christ of Latter-day Saints","gcid:church_of_jesus_christ_of_latter_day_saints","church_of_jesus_christ_of_latter_day_saints","churches","churches church of jesus christ of latter day","churches","community and government,religious,churches","church","church of jesus christ churches","churches","churches church of jesus christ of latter day saints","church of jesus christ of latter-day saints","churches","places of worship","religious organisations","church of jesus christ of latter-day saints","church of jesus christ of latter-day saints","General Business Service",456,"Churches","religiousorgs.churches",441,"Church",520804,"Church of Jesus Christ Churches"
410,"Church of the Nazarene","gcid:church_of_the_nazarene","church_of_the_nazarene","churches","churches church of the nazarene","churches church of the nazarene","community and government,religious,churches","church","church of the nazarene churches","churches","churches church of nazarene","church of the nazarene","church of the nazarene","places of worship","places of worship","church of the nazarene","church of the nazarene","Church of the Nazarene",13008,"Churches","religiousorgs.churches",441,"Church",518819,"Church of the Nazarene Churches"
411,"Cider Mill","gcid:cider_mill","cider_mill","cider mills","cider mills","beverage sales & distribution","retail,food and beverage","distillery","cider mills","beer, wine, liquor & spirits","cider mills","cider mill","cider mills","cider makers","cider makers","cider mill","cider mill","Cider Mill",13009,"Local Services","localservices",492,"Consulting/Business Services",560833,"Cider Mills"
412,"Cigar Shop","gcid:cigar_shop","cigar_shop","cigar cigarette & tobacco dealers-retail","cigarette & tobacco retail","cigar cigarette & tobacco dealers wholesale","retail,tobacco","smoke shop","cigar, cigarette, & tobacco dealers","tobacco shops","cigar cigarette & tobacco dealers retail","cigar shop","cigarettes & tobacco","tobacconists - retail","tobacconists","cigar shop","cigar shop","Cigar Shop",13010,"Tobacco Shops","shopping.tobaccoshops",519,"Tobacco Pipes & Cigars",518899,"Cigar, Cigarette, & Tobacco Dealers"
413,"Circus","gcid:circus","circus","circus companies","animal zoo & circus","animals circus zoo & preserve","social,entertainment,circuses","other great outdoors","circuses","entertainment industry","circus companies","performing arts group","circus companies","home entertainment","miscellaneous amusement & recreation services","circus","circus","Circus",13011,"Local Services","localservices",492,"Consulting/Business Services",517956,"Circuses"
414,"City Center","gcid:city_center","city_center","city government-general offices","civic centers","tourist attractions","community and government","neighborhood","tourist information & attractions","local community","town halls & community centers","civic center","city offices","tourist information","local government","city center","city center","City Center",13012,"Community Centers","publicservicesgovt.communitycenters",300,"Community Service/Non-Profit",517871,"General Stores"
415,"City Clerk's Office","gcid:city_clerks_office","city_clerks_office","city government-executive offices","government offices city & village & borough & t","government services","community and government,government departments and agencies","office","local government offices","government agencies","town halls & community centers","city clerk's office","city offices","government agencies","town and city planning","city clerk's office","city clerk's office","City Clerk's Office",13013,"Community Centers","publicservicesgovt.communitycenters",300,"Community Service/Non-Profit",517871,"General Stores"
416,"City Courthouse","gcid:city_courthouse","city_courthouse","city hall","courts","city & regional planners","community and government","courthouse","municipal courts","community services","town halls & community centers","city courthouse","city courts","government agencies","town and city planning","city courthouse","city courthouse","City Courthouse",13014,"City Hall","publicservicesgovt.cityhall",492,"Consulting/Business Services",526942,"Municipal Courts"
417,"City Government Office","gcid:city_government_office","city_government_office","city government-general offices","government offices city & village & borough & t","government services","community and government,government departments and agencies","office","local government offices","government agencies","town halls & community centers","city government office","city offices","government agencies","local government","city government office","city government office","City Government Office",13015,"Government","publicservicesgovt",300,"Community Service/Non-Profit",517871,"General Stores"
418,"City Tax Office","gcid:city_tax_office","city_tax_office","city government-finance & taxation","tax agencies","government services","community and government,government departments and agencies","office","local government offices","government agencies","town halls & community centers","city tax office","general government offices","government agencies","local government","city tax office","city tax office","City Tax Office",13016,"Tax Offices","publicservicesgovt.taxoffice",168,"Tax Services",517871,"General Stores"
419,"City or Town Hall","gcid:city_hall","city_hall","city government-executive offices","government offices city & village & borough & t","government services","community and government,government departments and agencies","office","local government offices","government agencies","town halls & community centers","city or town hall","city offices","government agencies","town and city planning","city or town hall","city or town hall","General Business Service",456,"Local Services","localservices",492,"Consulting/Business Services",517871,"General Stores"
420,"Civic Center","gcid:civic_center","civic_center","halls & auditoriums","civic centers","halls & auditoriums","community and government,government departments and agencies","government building","civic centers","government agencies","civic organizations","civic center","halls & auditoriums","government agencies","local government","civic center","civic center","Civic Center",13018,"Community Centers","publicservicesgovt.communitycenters",65,"Cultural Center",560736,"Civic Centers"
421,"Civil Engineer","gcid:civil_engineer","civil_engineer","engineers-civil","engineers civil","engineers civil","businesses and services,engineering","office","civil engineers","civil engineers","civil engineers","civil engineers","civil engineers","civil engineers","civil engineering","civil engineer","civil engineer","Civil Engineer",13019,"Local Services","localservices",443,"Civil Engineers",519304,"Civil Engineers"
422,"Classified Ads Newspaper Publisher","gcid:classified_ads_newspaper_publisher","classified_ads_newspaper_publisher","newspapers (publishers/mfrs)","advertising classified","newspapers","businesses and services,publishing","office","newspaper publishers","advertising & marketing","advertising classifieds","classified ads newspaper publisher","newspaper publishers","newspaper & magazine publishers","publishing of magazines and newspapers","classified ads newspaper publisher","classified ads newspaper publisher","Classified Ads Newspaper Publisher",13020,"Newspapers & Magazines","shopping.media.mags",556,"Newspapers & Magazines",521801,"Newspapers & Magazines"
423,"Cleaning Service","gcid:cleaning_service","cleaning_service","cleaning services-industrial","cleaning service","cleaning services & supplies","businesses and services,professional cleaning","moving target","cleaning services","house cleaning","cleaners","home & commercial cleaning service","house cleaning","cleaners","hygiene and cleaning services","cleaning service","cleaning service","Cleaning Service",13022,"Home Cleaning","homeservices.homecleaning",236,"Home Cleaning",472828,"Cleaning Services"
424,"Clergyman","gcid:clergyman","clergyman","clergy","clergy","clergy","community and government,religious","church","reverends","churches","clergy","clergyman","clergy","religious organisations","religious organisations","clergyman","clergyman","Clergyman",13023,"Local Services","localservices",441,"Church",526684,"Reverends"
425,"Clock Repair Service","gcid:clock_repair_service","clock_repair_service","clocks-repairing & parts","clocks service & repair","clock dealers","businesses and services,repair services","watch repair shop","clock dealers & repair","clocks & clock repair","clock service & repair","clock repair service","clock repair","clocks & watches - sales & repair","watch and clock sales & repairs","clock repair service","clock repair service","Clock Repair Service",13024,"Clock Repair","localservices.clockrepair",324,"Watch Repair",517682,"Clock Dealers & Repair"
426,"Clothing Alteration Service","gcid:clothing_alteration_service","clothing_alteration_service","alterations-clothing","alterations clothing & draperies","alterations clothing","businesses and services,tailors","tailor shop","alterations & tailoring","tailors & alterations","clothing alterations & repair","clothing","clothing","tailors","clothing repairs & alterations","clothing alteration service","clothing alteration service","Clothing Alteration Service",13025,"Local Services","localservices",492,"Consulting/Business Services",493583,"Alterations & Tailoring"
427,"Clothing Store","gcid:clothing_store","clothing_store","women's apparel-retail","clothing","clothing & accessories","retail,fashion,clothing and accessories","clothing store","clothing stores","clothing stores","clothing retail","clothing store","clothing","clothes shops","clothes shops","clothing store","clothing store","Clothing Store",13026,"Local Services","localservices",492,"Consulting/Business Services",472907,"Clothing Stores"
428,"Coalfield","gcid:coalfield","coalfield","coalitions","coal mines","coal & coke retail","businesses and services,manufacturing","factory","coal & coke","industrial manufacturing","coal mining","coalfield","coal mining","coal mining","coal mining activities","coalfield","coalfield","Coalfield",13028,"Local Services","localservices",492,"Consulting/Business Services",526285,"Coal & Coke"
429,"Coast Guard Station","gcid:coast_guard_station","coast_guard_station","military bases","us coast guard","armed forces","community and government,military","military base","military recruiting","government agencies","national guard","national security services","coast guard","government agencies","coastguard","coast guard station","coast guard station","Coast Guard Station",13029,"Local Services","localservices",492,"Consulting/Business Services",517871,"General Stores"
430,"Cocktail Bar","gcid:cocktail_bar","cocktail_bar","bars","cocktail bars & lounges","bars, taverns & cocktail lounges","social,bars","cocktail bar","bars & pubs","bars","cocktail lounges","cocktail bar","bars & pubs","pubs","bar","cocktail bar","cocktail bar","Cocktail Bar",13030,"Cocktail Bars","nightlife.bars.cocktailbars",325,"Bar",524132,"Cocktail Lounges"
431,"Coffee Shop","gcid:coffee_shop","coffee_shop","coffee shops","coffee & tea","coffee houses & tea rooms","social,food and dining,cafes, coffee and tea houses","coffee shop","coffee & tea shops","coffee bars & tea rooms","coffee houses & cafes","coffee shop","coffee & tea shops","coffee shops","cafes and coffee shops","coffee shop","coffee shop","Coffee Shop",13031,"Coffee & Tea","food.coffee",395,"Cafes",473057,"Coffee & Tea Shops"
432,"Coin Dealer","gcid:coin_dealer","coin_dealer","coin dealers supplies & etc","coin dealers & supls","coin dealers supplies etc","retail,hobby and collectibles","hobby shop","coin & stamp dealers & supplies","coin dealer","coin dealers","coin dealers","coin & stamp dealers","coins & medals","coins and medals","coin dealer","coin dealer","Coin Dealer",13034,"Local Services","localservices",492,"Consulting/Business Services",517871,"General Stores"
433,"Coin Operated Laundry Equipment Supplier","gcid:coin_operated_laundry_equipment_supplier","coin_operated_laundry_equipment_supplier","laundry equipment (whls)","laundries","laundries","businesses and services,personal care,dry cleaning, ironing and laundry","laundry service","self service laundries","laundromats","laundry equipment coin metered","coin operated laundry equipment supplier","laundries","laundry equipment mnfrs & suppliers","laundry equipment sales","coin operated laundry equipment supplier","coin operated laundry equipment supplier","Coin Operated Laundry Equipment Supplier",13035,"Laundromats","localservices.drycleaninglaundry.laundromat",492,"Consulting/Business Services",517871,"General Stores"
434,"Cold Storage Facility","gcid:cold_storage_facility","cold_storage_facility","warehouses-cold storage","warehouses cold storage","warehouses cold storage","businesses and services,storage","storage facility","cold storage warehouses","commercial storage","warehouses cold storage","cold storage facility","commercial storage","storage services","cold storage","cold storage facility","cold storage facility","Cold Storage Facility",13036,"Self Storage","localservices.selfstorage",319,"Self Storage",545556,"Cold Storage Warehouses"
435,"Collectibles Store","gcid:collectibles_store","collectibles_store","collectibles","collectibles","collectibles","retail,hobby and collectibles","antique shop","collectibles dealers","collectibles","collectibles","collectibles stores","collectibles","collectors items","collectors items","collectibles store","collectibles store","Collectibles Store",13037,"Local Services","localservices",492,"Consulting/Business Services",473119,"Collectibles Dealers"
436,"College","gcid:college","college","schools-universities & colleges academic","school colleges & universities","schools - colleges & universities","community and government,education,colleges and universities","general college & university","colleges & universities","colleges & universities","schools universities & colleges academic","university","colleges","universities & medical schools","colleges","college","college","College",13038,"Colleges & Universities","education.collegeuniv",120,"Colleges & Universities",517871,"General Stores"
437,"Colombian Restaurant","gcid:colombian_restaurant","colombian_restaurant","restaurants","south american restaurants","restaurants","social,food and dining,restaurants","latin american restaurant","colombian restaurants","restaurants","restaurants","colombian restaurant","colombian","restaurants - other","restaurants","colombian restaurant","colombian restaurant","Colombian Restaurant",13039,"Colombian","restaurants.latin.colombian",552,"Specialty Food (gourmet)",518161,"Colombian Restaurants"
438,"Comedy Club","gcid:comedy_club","comedy_club","comedy clubs","comedy clubs","entertainers & entertainment","social,entertainment,night clubs","comedy club","comedy clubs","comedy clubs","comedy clubs","comedy club","comedy clubs","night clubs","comedy clubs","comedy club","comedy club","Comedy Club",13040,"Comedy Clubs","nightlife.comedyclubs",45,"Recreation Centers",517850,"Comedy Clubs"
439,"Comic Book Store","gcid:comic_book_store","comic_book_store","comic books","comic books bought & sold","comic book dealers","retail,hobby and collectibles","hobby shop","comic books","comic books","comic book dealers","comic book stores","comic bookstores","books - rare & secondhand","comic shops","comic book store","comic book store","Comic Book Store",13041,"Comic Books","shopping.media.comicbooks",490,"Bookstores",520116,"Comic Books"
440,"Commercial Printer","gcid:commercial_printer","commercial_printer","paper-adhesive/pressure sensitive (mfrs)","printers commercial","printers commercial","businesses and services,printing, copying and signage","print shop","commercial printing","business design & printing","printers","commercial printers","printing","printers","printers","commercial printer","commercial printer","Commercial Printer",13042,"Printing Services","localservices.copyshops",314,"Printing Services",526097,"Commercial Printing"
441,"Commercial Real Estate Agency","gcid:commercial_real_estate_agency","commercial_real_estate_agency","real estate","attorneys real estate commercial","real estate commercial & industrial","businesses and services,real estate,commercial real estate","office","commercial & industrial rental & leasing","real estate services","real estate commercial & industrial","commercial real estate agency","real estate agents","commercial property agents","commercial property agents","commercial real estate agency","commercial real estate agency","Commercial Real Estate Agency",13043,"Commercial Real Estate","realestate.commercialrealestate",373,"Commercial Real Estate",473257,"Commercial & Industrial Rental & Leasing"
442,"Commercial Real Estate Inspector","gcid:commercial_real_estate_inspector","commercial_real_estate_inspector","real estate inspection","real estate inspection service","home inspection service","businesses and services,home improvement,home inspection services","office","real estate inspection services","home inspectors","real estate inspection service","commercial real estate inspector","real estate inspections","home inspection","building inspection services","commercial real estate inspector","commercial real estate inspector","Commercial Real Estate Inspector",13044,"Commercial Real Estate","realestate.commercialrealestate",373,"Commercial Real Estate",495045,"Real Estate Inspection Services"
443,"Commercial Refrigerator Supplier","gcid:commercial_refrigerator_supplier","commercial_refrigerator_supplier","refrigerating equip-commercial (whls)","refrigerators & freezers-sales repairs & part","refrigerators & freezers sales & service","businesses and services","miscellaneous shop","refrigerators & freezers commercial sales & service","appliance dealers","refrigeration equipment commercial","commercial refrigerator supplier","wholesale refrigerators & freezers","refrigeration equipment - commercial","refrigeration equipment","commercial refrigerator supplier","commercial refrigerator supplier","Commercial Refrigerator Supplier",13045,"Local Services","localservices",492,"Consulting/Business Services",516527,"Refrigerators & Freezers Commercial Sales & Service"
444,"Community Center","gcid:community_center","community_center","community centers","community centers","community organizations","community and government","neighborhood","community centers","community centers","town halls & community centers","community center","community organizations","community centres","community projects","community center","community center","Community Center",13046,"Community Centers","publicservicesgovt.communitycenters",300,"Community Service/Non-Profit",545457,"Community Centers"
445,"Community College","gcid:community_college","community_college","schools-universities & colleges academic","junior colleges","schools academies colleges & universities","community and government,education,vocational schools","community college","junior colleges & technical institutes","colleges & universities","schools universities & colleges academic","community college","junior colleges & technical institutes","schools & colleges - further education","colleges","community college","community college","Community College",13047,"Colleges & Universities","education.collegeuniv",120,"Colleges & Universities",517871,"General Stores"
446,"Computer Consultant","gcid:computer_consultant","computer_consultant","computer consultants","business consultants computer consultants","computer system designers & consultants","businesses and services,computers","electronics store","computer consultants","it & computer services","computer system designers & consultants","electronics stores","computer consultants","computer consultants","computer services","computer consultant","computer consultant","Computer Consultant",13049,"Computers","shopping.computers",306,"IT Services & Computer Repair",522769,"Computer Consultants"
447,"Computer Repair Service","gcid:computer_repair_service","computer_repair_service","computers-service & repair","computer repair personal","computer service & repair","retail,computers and electronics","other repair shop","computers & equipment repair & maintenance","it & computer services","computer equipment repair & service","computer service & repair stores","computer repair","computer repairs","computer repair and maintenance services","computer repair service","computer repair service","Computer Repair Service",13050,"IT & Computer Services","localservices.itservices",306,"IT Services & Computer Repair",522764,"Computer Repair"
448,"Computer Security Service","gcid:computer_security_service","computer_security_service","security systs-communications/computer","computers security svcs","computer security equipment & systems","businesses and services,computers","electronics store","computer security systems & services","security systems","computer security service","computer security service","security systems","computer security","computer security","computer security service","computer security service","Computer Security Service",13051,"Security Services","professional.security",264,"Security Systems",522858,"Computer Security Systems & Services"
449,"Computer Software Store","gcid:computer_software_store","computer_software_store","computer & equipment dealers","computer & software stores","computer & computer equipment dealers","retail,computers and electronics","electronics store","computer & software stores","consumer electronics","computer software","computer software store","software sales","computer systems & software (sales)","computer software sales","computer software store","computer software store","Computer Software Store",13053,"Computers","shopping.computers",306,"IT Services & Computer Repair",523505,"Computer & Software Stores"
450,"Computer Store","gcid:computer_store","computer_store","computer & equipment dealers","computer stores","computer & computer equipment dealers","retail,computers and electronics","electronics store","computer & software stores","consumer electronics","computer dealers","computer store","computers","computer systems & software (sales)","computer systems and software sales","computer store","computer store","Computer Store",13054,"Computers","shopping.computers",306,"IT Services & Computer Repair",523505,"Computer & Software Stores"
451,"Computer Support and Services","gcid:computer_support_and_services","computer_support_and_services","computers-support services","computers support svcs","computer service & repair","retail,computers and electronics","electronics store","computers & equipment repair & maintenance","it & computer services","computer technical assistance & support services","computer service & repair stores","computer support services","computer support","computer support","computer support and services","computer support and services","Computer Support and Services",13055,"IT & Computer Services","localservices.itservices",306,"IT Services & Computer Repair",522764,"Computer Repair"
452,"Computer Training School","gcid:computer_training_school","computer_training_school","computer training","computers training business","computer technical assistance & support services","community and government,education,computer training","school","computer training","vocational schools & instructors","computer training & instruction","computer training school","computer schools","computer training","computer training","computer training school","computer training school","Computer Training School",13056,"IT & Computer Services","localservices.itservices",306,"IT Services & Computer Repair",526054,"Computer Training"
453,"Concert Hall","gcid:concert_hall","concert_hall","ticket service","stage theatres &  concert halls & venues","ticket sales","social,entertainment,music and show venues","concert hall","concert tickets","tickets","concert venues","concert hall","music venues","concert halls","theatres","concert hall","concert hall","Concert Hall",13057,"Tickets","shopping.tickets",77,"Ticket Sales",518746,"Concert Tickets"
454,"Concrete Contractor","gcid:concrete_contractor","concrete_contractor","driveways","concrete contractors","concrete contractors","businesses and services,home improvement,contractors","moving target","concrete contractors","concrete contractors","concrete contractors","concrete contractor","concrete contractors","concrete contractors","concrete contractors","concrete contractor","concrete contractor","Concrete Contractor",13058,"Contractors","homeservices.contractors",228,"Contractors",520198,"Concrete Contractors"
455,"Condiments Supplier","gcid:condiments_supplier","condiments_supplier","condiments & sauces (whls)","condiments & sauces","food & beverage vendors","retail,food and beverage","food & drink shop","condiments & sauces retail","food & beverages","condiments & sauces wholesales & distributors","condiments supplier","sauce manufacturers","food colouring, flavouring & additive mnfrs & distributors","condiment and seasoning manufacturers","condiments supplier","condiments supplier","Condiments Supplier",13059,"Local Services","localservices",492,"Consulting/Business Services",518970,"Condiments & Sauces Retail"
456,"Condominium Complex","gcid:condominium_complex","condominium_complex","condominiums","condominiums & townhouses","condominiums & townhouses","businesses and services,real estate","home (private)","condominiums & townhouses","property management","condominiums","condominiums & townhouses","property management","serviced apartments","apartment buildings","condominium complex","condominium complex","Condominium Complex",13060,"Local Services","localservices",376,"Property Management",493330,"Condominium & Townhouse Management"
457,"Condominium Rental Agency","gcid:condominium_rental_agency","condominium_rental_agency","condominiums","condominiums renting & leasing","condominiums & townhouses","businesses and services,real estate,property management","real estate office","condominium & townhouse rental & leasing","real estate services","condominiums renting & leasing","condominium rental agency","housing rental","serviced apartments","apartment buildings","condominium rental agency","condominium rental agency","Condominium Rental Agency",13061,"Local Services","localservices",378,"Real Estate Services",493303,"Condominium & Townhouse Rental & Leasing"
458,"Conference Center","gcid:conference_center","conference_center","conference centers","conference centers","conference centers","businesses and services,events and event planning","event space","convention & meeting facilities & services","convention centers","conference centers","conference center","conference & convention centers","conference services","conference organisers and services","conference center","conference center","Conference Center",13062,"LAN Centers","arts.lancenters",492,"Consulting/Business Services",517871,"General Stores"
459,"Conservation Department","gcid:conservation_department","conservation_department","state government-conservation depts","environmental conservation & ecological organ","environmental & ecological services","community and government,government departments and agencies","office","environmental health & safety services","government agencies","environmental conservation & ecological organizations","conservation department","conservation agencies","government agencies","conservation organisations","conservation department","conservation department","Conservation Department",13064,"Government","publicservicesgovt",446,"Environmental and Ecological Equipment and Services",526170,"Environmental Organizations"
460,"Conservative Synagogue","gcid:conservative_synagogue","conservative_synagogue","synagogues","synagogues & temples","synagogues","community and government,religious,synagogues","synagogue","conservative synagogues","synagogues","synagogues conservative","conservative synagogue","synagogues","places of worship","places of worship","conservative synagogue","conservative synagogue","Conservative Synagogue",13065,"Synagogues","religiousorgs.synagogues",441,"Church",526382,"Conservative Synagogues"
461,"Consignment Shop","gcid:consignment_shop","consignment_shop","consignment shops","thrift stores","clothing consignment & resale","retail,fashion,clothing and accessories","clothing store","clothing & accessories consignment & resale","consignment stores","consignment shops","consignment shop","consignment shops","clothes shops","clothes shops","consignment shop","consignment shop","Consignment Shop",13066,"Local Services","localservices",492,"Consulting/Business Services",516613,"Clothing & Accessories Consignment & Resale"
462,"Construction Company","gcid:construction_company","construction_company","construction companies","construction companies","construction consultants","businesses and services,construction","building","construction companies","general contractors","construction companies","construction company","construction companies","construction contractors - general","railway construction","construction company","construction company","Construction Company",13067,"Contractors","homeservices.contractors",228,"Contractors",517943,"Construction Companies"
463,"Construction Equipment Supplier","gcid:construction_equipment_supplier","construction_equipment_supplier","contractors-equip/supls-dlrs/svc (whls)","construction equip & supls","excavating equipment","businesses and services,construction","miscellaneous shop","construction machinery & equipment dealers","manufacturing equipment","construction","industrial equipment","wholesale construction equipment","construction contractors - general","builders equipment","construction equipment supplier","construction equipment supplier","Construction Equipment Supplier",13068,"Local Services","localservices",485,"Construction",516566,"Construction Machinery & Equipment Dealers"
464,"Consultant","gcid:consultant","consultant","business management consultants","business consultants & advisors","business consultants","businesses and services,business and strategy consulting","office","business consultants & advisors","business services","consultants","consultant","professional services","business & management consultants","business consultants","consultant","consultant","Consultant",13069,"Business Consulting","professional.businessconsulting",492,"Consulting/Business Services",516651,"Business Consultants"
465,"Contact Lenses Supplier","gcid:contact_lenses_supplier","contact_lenses_supplier","contact lenses","opticians contact lenses","contact lenses retail","retail,glasses and optometrist","doctor's office","contact lenses","eyewear & opticians","contact lenses wholesale & manufacturers","contact lenses supplier","wholesale contact lenses","optical goods - retail","optical goods wholesale","contact lenses supplier","contact lenses supplier","Contact Lenses Supplier",13070,"Local Services","localservices",492,"Consulting/Business Services",517719,"Contact Lenses"
466,"Contemporary Louisiana Restaurant","gcid:contemporary_louisiana_restaurant","contemporary_louisiana_restaurant","restaurants","restaurant southern style","restaurants","social,food and dining,restaurants","southern / soul food restaurant","southern style restaurants","restaurants","restaurants","contemporary louisiana restaurant","restaurants","restaurants - other","restaurants","contemporary louisiana restaurant","contemporary louisiana restaurant","Contemporary Louisiana Restaurant",13071,"Restaurants","restaurants",552,"Specialty Food (gourmet)",517871,"General Stores"
467,"Continental Restaurant","gcid:continental_restaurant","continental_restaurant","restaurants","restaurants","restaurants","social,food and dining,restaurants","modern european restaurant","continental cuisine restaurants","restaurants","restaurants","continental restaurant","restaurants","restaurants - other","restaurants","continental restaurant","continental restaurant","Continental Restaurant",13072,"Modern European","restaurants.modern_european",552,"Specialty Food (gourmet)",519176,"Continental Cuisine Restaurants"
468,"Contractor","gcid:contractor","contractor","general contractors","contractors licensed","building contractors","businesses and services,home improvement,contractors","moving target","builders & contractors","contractors","contractors","contractor","general contractors","construction contractors - general","construction contractors","contractor","contractor","Contractor",13073,"Contractors","homeservices.contractors",228,"Contractors",519202,"Builders & Contractors"
469,"Convenience Store","gcid:convenience_store","convenience_store","convenience stores","convenience stores","convenience stores","retail,convenience stores","convenience store","convenience stores","convenience stores","convenience stores","convenience stores","convenience stores","convenience stores","convenience stores","convenience store","convenience store","Convenience Store",13074,"Convenience Stores","food.convenience",484,"Groceries",517908,"Convenience Stores"
470,"Convent","gcid:nunnery","nunnery","convents & monasteries","convents & monasteries","convents & monasteries","community and government,religious,churches","spiritual center","convents & monasteries","religious centers & organizations","convents & monasteries","convents & monasteries","convents & monasteries","religious organisations","religious organisations","convent","convent","General Business Service",456,"Community Centers","publicservicesgovt.communitycenters",300,"Community Service/Non-Profit",545489,"Convents & Monasteries"
471,"Convention Center","gcid:convention_center","convention_center","convention & meeting facilities & svc","convention centers","convention services & facilities","businesses and services,events and event planning","convention center","convention & meeting facilities & services","convention centers","convention services & facilities","convention center","conference & convention centers","business centres","conference centres and facilities","convention center","convention center","Convention Center",13076,"Event Services","eventservices",160,"Venues & Event Spaces",546410,"Convention & Meeting Facilities & Services"
472,"Convention Information Bureau","gcid:convention_information_bureau","convention_information_bureau","convention information bureaus","convention & visitors bureaus","conference centers","businesses and services,events and event planning","convention center","convention visitors & information centers","convention centers","convention information bureaus","convention information bureau","conventions","business information services","business information services","convention information bureau","convention information bureau","Convention Information Bureau",13077,"Local Services","localservices",492,"Consulting/Business Services",546406,"Convention Visitors & Information Centers"
473,"Cookie Shop","gcid:cookie_shop","cookie_shop","cookie shops","cookies & crackers","cookies & crackers","social,food and dining,bakeries","bakery","cookies & crackers retail","bakeries","cookies & crackers retail","cookie shop","cookies","bakers shops","bakers","cookie shop","cookie shop","Cookie Shop",13078,"Bakeries","food.bakeries",480,"Bakeries",518969,"Cookies & Crackers Retail"
474,"Copier Repair Service","gcid:copier_repair_service","copier_repair_service","copying machines-service & repair","copiers service & repair","copiers service & repair","businesses and services,repair services","other repair shop","copiers service & repair","copier repair","copiers service & repair","copier repair service","copier repair","electrical goods - servicing & repairs","copying machines and supplies","copier repair service","copier repair service","Copier Repair Service",13079,"RV Repair","auto.rvrepair",458,"Copy Machines and Supplies",521549,"Copiers Service & Repair"
475,"Coppersmith","gcid:coppersmith","coppersmith","coppersmiths","coppersmiths","copper","businesses and services,metals","building","copper & copper products","industrial products","coppersmiths","coppersmith","coppersmiths","blacksmiths & forgemasters","brass and copper manufacture","coppersmith","coppersmith","Coppersmith",13080,"Local Services","localservices",492,"Consulting/Business Services",525290,"Copper & Copper Products"
476,"Copy Shop","gcid:copy_shop","copy_shop","blueprinting","copying & duplicating services","copiers & copier supplies","businesses and services,printing, copying and signage","paper / office supplies store","copiers & supplies","business design & printing","photocopying","copy shop","copy centers","copying & duplicating services","photocopying services","copy shop","copy shop","Copy Shop",13081,"Local Services","localservices",492,"Consulting/Business Services",521539,"Copiers & Supplies"
477,"Corporate Campus","gcid:corporate_campus","corporate_campus","gifts-corporate","business centers","real estate commercial & industrial","businesses and services,corporate hq","office","office buildings & parks","gift shops","office buildings & parks","corporate campus","corporate offices","business centres","business services","corporate campus","corporate campus","Corporate Campus",13082,"Local Services","localservices",476,"Gift Shops",483274,"Office Buildings & Parks"
