google,gcid,infogroup,localeze,factual,foursquare,superpages,elocal,bing,gmb,judysbook,apple,synup,localstack,chamber,alignable,googleEs,citysquares,hotfrog,listyourself,yasabe,ezlocal,yellowpages,enrollbusiness
Car Accessories Store,gcid:car_accessories_store,automobile accessories,automobile - parts & accessories,car parts and accessories,automotive shops,,Auto Parts (Used & New),auto parts & accessories stores,car accessories store,auto body shop equip & supplies mfrs,Accessories,car stereo installation,Car Parts and Accessories,Accessories,Auto Accessories,Tienda de accesorios para automóviles,Automobile - Parts & Accessories,Auto Accessories,Automobile - Parts & Accessories,Department Stores,Car Accessories,Automobile Parts & Supplies,Car Dealer
Car Alarm Supplier,gcid:car_alarm_supplier,automobile alarms,automobile alarms & security systems,"automotive,car parts and accessories",automotive shop,auto alarms & security systems,auto parts (used & new),car alarm supplier,car alarm supplier,Car Alarm Supplier,Auto Parts,Consulting/Business Services,automotive,Automotive,Auto Accessories,Proveedor de alarmas de coche,Automobile - Dealers,Automotive Services,Burglar Alarm Systems,Equipment & Supplies,Car Alarm Supplier,Automobile Parts & Supplies,Car Alarm Supplier
Car Battery Store,gcid:car_battery_store,batteries-storage-retail,automobile - parts & accessories,"automotive,car parts and accessories",automotive shop,auto batteries,auto parts (used & new),car battery store,car battery store,Car Battery Store,Auto Parts,Auto Parts & Supplies,automotive,Automotive,Auto Accessories,Tienda de baterías para automóvil,Automobile - Parts & Accessories,Batteries,Batteries Retail,Department Stores,Car Battery Store,Automobile Parts & Supplies,Car Battery Store
Car Dealer,gcid:car_dealer,automobile dealers-new cars,automobile dealers new & used,"automotive,car dealers and leasing",automotive shop,auto dealers,car dealerships,car dealer,car dealer,Car Dealer,Car Dealers,Car Dealers,automotive,Automobile Dealers,Auto Dealers,Concesionario de automóviles,Automobile - Dealers,Automotive Services,Automobile - Dealers,Car Dealers,Car Dealer,New Car Dealers,Car Dealer
Car Detailing Service,gcid:car_detailing_service,automobile detail & clean-up service,automobile detailing & clean up service,"automotive,car wash and detail",car wash,auto cleaning & detailing,auto detailing,car detailing service,car detailing service,Car Detailing Service,Auto Detailing,Auto Detailing,automotive,Automotive,Detail and Carwash,Servicio de limpieza de automóviles,Automobile - Wash & Detailing,Auto Detailing & Aesthetics,Automobile Detailing & Clean Up Service,Car Detailing,Car Detailing Service,Automobile Detailing,Car Detailing Service
Car Factory,gcid:car_factory,automobile-manufacturers,automobile manufacturers & distributors,"automotive,car parts and accessories",automotive shop,autos wholesale & manufacturers,industrial manufacturing,auto manufacturers & distributors,car factory,Car Factory,Factory,Consulting/Business Services,automotive,Automotive,"Auto Service, Repair and Parts",Fábrica de automóviles,Automobile - Parts & Accessories,Car Sharing,Automotive Machine & Shop Service,Car Rental,Car Movers,Automobile Body Shop Equipment & Supply-Wholesale & Manufacturers,Car Dealer
Car Finance and Loan Company,gcid:car_finance_and_loan_company,thrift & loan companies,loans & mortgages,loans and mortgages,financial or legal services,,Car & Auto Insurance,loan lending companies,car finance and loan company,finance,Auto Loan Providers,car rental,Loans and Mortgages,Finance,Mortgage Broker and Lender,Empresa de Financiamiento y Préstamo de Autos,Loans & Mortgages,Loans & Credit Services,Loans,Car Dealers,Car Insurance,Loans,Financial Loan Agent/Broker
Car Inspection Station,gcid:car_inspection_station,automobile inspection stations-new/used,automotive inspection station & service,"automotive,maintenance and repair,smog check",automotive shop,auto inspection,auto repair & service,car inspection service,car inspection station,Car Inspection Station,Automotive,Auto Repair,automotive,Automotive,"Auto Service, Repair and Parts",Estación de inspección de vehículos,Inspection Services,Automotive Services,Automotive Inspection Station & Service,Car Repair,Car Inspection Station,Automobile Inspection Stations & Services,Social Services Organization
Car Leasing Service,gcid:car_leasing_service,automobile leasing,automobile leasing,"automotive,car dealers and leasing",automotive shop,car leasing,car dealerships,car leasing service,car leasing service,Car Leasing Service,Car Rental,Car Dealers,automotive,Automotive,"Auto Service, Repair and Parts",Servicio de arrendamiento de automóviles,Automobile - Dealers,Auto Repair,Automobile Leasing,Car Repair,Car Leasing Service,Leasing Service,Car Leasing Service
Car Manufacturer,gcid:car_manufacturer,manufacturers,manufacturing & assembly,manufacturing,automotive shops,,Car Dealerships,manufacturer,car manufacturer,auto wheels mfrs,Automotive,car dealers,Manufacturing,Automobile Parts & Supplies Manufacturing & Wholesale,"Auto Service, Repair and Parts",Fabricante de automóviles,Manufacturing & Assembly,Car Rental Companies,Automotive Machine & Shop Service,Car Repair,Manufacturer,Automobile Body Shop Equipment & Supply-Wholesale & Manufacturers,Manufacturer
Car Racing Track,gcid:car_race_track,race tracks,race tracks,automotive,automotive shop,auto race track equipment & supplies,assorted outdoor activities,car racing track,car racing track,General Business Service,Race Tracks,Race Tracks,race tracks,Automotive,Sports and Recreation,Circuito de carreras,Restaurant Equipment & Supplies,Car Rental Companies,Race Tracks,Car Dealers,Race Track,Auto Racing,Social Services Organization
Car Rental Agency,gcid:car_rental_agency,automobile renting,automobile renting & leasing,"transportation,taxi and car services,car and truck rentals",rental car location,auto rental,car rental,car rentals,car rental agency,Car Rental Agency,Car Rental,Car Rental,transportation,Car Rental,Rental and Leasing,Agencia de alquiler de coches,Transportation Services,Car Rental Companies,Automobile Renting,Car Rental,Car Rental Agency,Car Rental,Car Rental Agency
Car Repair and Maintenance,gcid:car_repair,automotive repair shops,automobile - body repairs & painting,repair,auto workshops,,Auto Repair & Service,auto maintenance & repair,car repair and maintenance,auto repair & service,Auto Repair,car dealers,repair,Auto Repair,"Auto Service, Repair and Parts",Taller de automóviles,Automobile - Body Repairs & Painting,Car Rental Companies,Automobile Repair & Service,Car Repair,Classic Car Repair,Auto Repair & Service,Repair Services
Car Security System Installer,gcid:car_security_system_installer,security systems,security,car parts and accessories,auto workshops,,Auto Repair & Service,car alarm supplier,car security system installer,security,Auto Customization,car stereo installation,Car Parts and Accessories,Automotive Security Parts & Accessories,"Auto Service, Repair and Parts",Instalador del sistema de seguridad del coche,Security Systems & Services,Automotive Services,Automobile Customizing,Security Systems & Services,Car Accessories,Automobile Alarms & Security Systems,Security System Installation
Car Service,gcid:car_service,car service,limousine service,"transportation,taxi and car services",taxi,limousine services,limo service & drivers,car service,car service,Car Service,Taxis,Tax Services,transportation,Limousine Service,"Auto Service, Repair and Parts",Servicio de alquiler de coches,Transportation Services,Car Sales,Automobile Repair & Service,Car Repair,Suspension Service,"Automobile Performance, Racing & Sports Car Equipment",Repair Services
Car Sharing Location,gcid:car_sharing_location,car sharing,automobile - rentals,"transportation,taxi and car services",rental car location,car pools & ride shares,limo service & drivers,car sharing location,car sharing location,Car Sharing Location,Car Share Services,Parking,transportation,Transportation,Auto Dealers,Aparcamiento de coches compartidos,Parking Facilities,Automotive Services,Automated Teller Machines Sales & Service,Car Dealers,FedEx Location,Transportation Services,Social Services Organization
Car Stereo Store,gcid:car_stereo_store,automobile radio & stereo systs-sls/svc,stereo & high fidelity equipment,"retail,computers and electronics",automotive shop,car audio & video retail,"stereo, audio & video equipment",car stereo store,car stereo store,Car Stereo Store,Car Stereo Installation,Consulting/Business Services,retail,Automotive Stereo & Radio,Auto Accessories,Tienda de equipos estéreo para automóviles,Mobile Home Dealers & Services,Car Sales,Stereo & High Fidelity Equipment,Department Stores,Car Audio Shop,Automobile Radios & Stereo Systems,"Car Stereo Store
"
Car Wash,gcid:car_wash,car washing & polishing,automobile detailing & clean up service,"automotive,car wash and detail",car wash,auto washing & polishing,car wash,car washes,car wash,Car Wash,Car Wash,Car Wash,automotive,Automotive,Detail and Carwash,Servicio de lavado de coches,Automobile - Wash & Detailing,Automotive Services,Car Washing & Polishing,Car Wash,Car Wash,Car Wash,Car Wash
Carabinieri Police,gcid:carabinieri_police,police departments,government services,police stations,police stations,,Security Services,police & sheriffs,carabinieri police,county police,Police Departments,community service/non-profit,Police Stations,Police Departments,Government,Policia de carabineros,Government Services,Social Workers,Police & Law Enforcement,Police & Law Enforcement,Car Accessories,Police Departments,Police Supply Store
Cardiologist,gcid:cardiologist,physicians & surgeons,physicians & surgeons cardiology,"healthcare,physicians,cardiologists",doctor's office,cardiology physicians & surgeons,cardiologists,cardiologists,cardiologist,Cardiologist,Cardiologists,Cardiologists,cardiologists,Cardiopulmonary,"Doctors, Physicians and Assistants",Cardiólogo,Physicians - Neurology & Neurosurgery,Doctors & Physicians,Physicians - Cardiovascular & Pulmonary,Social Service Organizations,Cardiologist,"Physicians & Surgeons, Cardiology",Cardiologist
Career Guidance Service,gcid:career_guidance_service,career & vocational counseling,counseling services,carabinieri police,student centers,,Career & Vocational Counseling,career coaching service,career guidance service,services,Career Counseling,career counseling,Career Counseling,Career Counseling,Counseling Services,Servicio de Orientación Profesional,Counseling Services,Employment & Career Resources,Career & Vocational Counseling,Career & Vocational Counseling,Family Service Center,Career & Vocational Counseling,Social Services Organization
Caribbean Restaurant,gcid:caribbean_restaurant,caribbean foods,restaurants,"social,food and dining,restaurants",caribbean restaurant,caribbean restaurants,caribbean restaurants,caribbean restaurants,caribbean restaurant,Caribbean Restaurant,Restaurants,Carribean Restaurants,restaurants,Restaurants,Restaurant,Restaurante caribeño,Restaurants,Restaurants,Restaurants,Restaurants,Caribbean Restaurant,Restaurants,Restaurant
Carnival Club,gcid:carnival_club,clubs,concert halls & theaters,carnivals,event services,,Travel Services & Vacation Planning,carnivals,carnival club,carnivals fairs & exhibitions,Musicians,social clubs,Carnivals,Carnivals,Social Clubs,Club de carnaval,Concert Halls & Theaters,Clubs & Organizations,Carnivals,Clubs,Car Accessories,Carnivals,Amusement Park
Carpenter,gcid:carpenter,carpenters,contractors - carpentry,carpenters,furniture / home stores,carpenters,carpenters,carpenters,carpenter,carpenters,Carpenters,carpeting,carpenters,Carpenters,Professional Services,Carpintero,Contractors - Carpentry,Outdoor Services,Contractors - Carpentry,Carpenters,Carpentry,Carpenters,"Carpenter, Carpentry Work"
Carpet Cleaning Service,gcid:carpet_cleaning_service,carpet & rug cleaners,carpet rug & upholstery cleaners,"businesses and services,home improvement,upholstery",moving target,"carpet, rug, & upholstery cleaning",carpet cleaning & repair,carpet cleaning service,carpet cleaning service,Carpet Cleaning Service,Carpet Cleaning,Carpet Cleaning,businesses and services,Carpet Cleaning Equipment Rental,Carpet Cleaning,Servicio de limpieza de alfombras,Cleaning Services & Supplies,Cleaning Services,Carpet & Rug Cleaners,Cleaning Services & Supplies,Carpet Shampooing Service,Carpet & Rug Cleaners,Carpet Cleaning Service
Carpet Installer,gcid:carpet_installer,carpet layers,carpet & rug installation services,"businesses and services,home improvement,contractors",moving target,carpet & rug contractors,carpet installation,carpet installer,carpet installer,Carpet Installer,Carpet Installation,Carpet Installation,businesses and services,Carpet & Flooring,Home Improvements and Repairs,Instalador de moquetas,Carpet & Flooring,Carpet & Flooring,Carpet & Rug Installation Services,Social Service Organizations,Carpet Installer,Carpet Installation,Carpet Installer
Carpet Manufacturer,gcid:carpet_manufacturer,manufacturers,carpet & flooring,carpet and flooring,carpet stores,,Carpet & Rug Dealers,manufacturer,carpet manufacturer,carpets,Carpet Dyeing,carpet installation,Carpet and Flooring,Carpet & Floor Cleaning Equipment Manufacturing & Wholesale,Manufacturing,Fabricante de alfombras,Carpet & Flooring,Carpet & Flooring,Carpet & Flooring,Social Service Organizations,Carpet Store,Carpet & Rug Distributors & Manufacturers,Manufacturer
Carpet Store,gcid:carpet_store,carpet & rug dealers-new,carpet & rug dealers new,"businesses and services,home improvement,carpet and flooring",carpet store,carpet & rug dealers,carpet & rug dealers,flooring & carpet stores,carpet store,Carpet Store,Carpet Installation,Carpeting,businesses and services,Carpet & Flooring,Home Improvements and Repairs,Tienda de alfombras,Carpet & Flooring,Carpet & Flooring,Carpet Layers Equipment & Supplies,Department Stores,Carpet Deodorizing Service,Carpet & Rug Dealers,Carpet Store
Carpet Wholesaler,gcid:carpet_wholesaler,wholesalers,carpet & flooring,wholesale,carpet stores,,Carpet & Rug Dealers,wholesaler,carpet wholesaler,carpets,Wholesaler,carpet installation,wholesale,Carpet & Floor Cleaning Equipment Manufacturing & Wholesale,Wholesale,Mayorista de alfombras,Carpet & Flooring,Carpet & Flooring,Carpet Layers Equipment & Supplies,Social Service Organizations,Wholesale Retail,Carpet & Rug Distributors & Manufacturers,Produce Wholesaler
Carport and Pergola Builder,gcid:carport_and_pergola_builder,carports,home improvement & remodeling services,buildings and structures,auto garages,,Home Remodeling,builders,carport and pergola builder,carports industrial & commercial,Home Decor,mobile home parks (mobileparks),Buildings and Structures,Building Construction,Home Improvements and Repairs,Constructor de aparcamientos techados y pérgolas,Home Improvement & Remodeling Services,Outdoor Services,Windows Wood,Social Service Organizations,Carpet Store,Carports,Builders
Carriage Ride Service,gcid:carriage_ride_service,carriages-horse,horse rentals & riding,"transportation,taxi and car services",moving target,horse & carriage rides & rentals,limo service & drivers,carriage ride service,carriage ride service,Carriage Ride Service,Ride,Consulting/Business Services,transportation,Transportation,Childcare/day Care,Servicio de paseo en carruaje,Transportation Services,Outdoor Services,Carriages Horse For Hire,Social Service Organizations,Carriage Ride Service,Horse & Carriage-Rental,Carriage Ride Service
Carvery,gcid:carvery_restaurant,restaurants,food & beverage vendors,restaurants,english restaurants,,Buffet Restaurants,steak house restaurants,carvery,english restaurants,Restaurants,meat shops,Restaurants,Restaurants,Restaurant,Asador,Restaurants,Restaurants,Restaurants,Social Service Organizations,Restaurant,Restaurants,Social Services Organization
Cash and Carry Wholesaler,gcid:cash_and_carry_wholesaler,wholesalers,check cashing & money transfers,warehouses and wholesale stores,warehouses,,Farmers Markets,wholesaler,cash and carry wholesaler,cash carriers,Wholesaler,shopping center,Warehouses and Wholesale Stores,Shopping Centers & Malls,Professional Services,Mayorista de efectivo y transporte,Check Cashing & Money Transfers,Liquidators & Wholesalers,Check Cashing Service,Social Service Organizations,Wholesale Retail,Check Cashing Service,Produce Wholesaler
Casino,gcid:casino,casinos,casinos,"social,entertainment,casinos and gaming",casino,casinos,casinos,casinos,casino,Casino,Casinos,Casinos,social,Casinos,Bars and Clubs,Casino,Adult Entertainment,Casinos & Gambling,Casinos,Casinos,Casino Arcade,Casinos,Casino
Casket Service,gcid:casket_service,burial caskets (mfrs),funeral burial & cremation,funeral services,funeral homes,,Funeral Homes & Directors,funeral homes & services,casket service,services,Funeral Services,funeral services & cemeteries,Funeral Services,Funeral Related Services,Funeral Service Providers and Cemeteries,Servicio de Ataúd,"Funeral, Burial, & Cremation",Outdoor Services,"Funeral, Burial, & Cremation",Social Service Organizations,Family Service Center,Caskets,Social Services Organization
Castilian Restaurant,gcid:castilian_restaurant,restaurants,restaurants,"social,food and dining,restaurants",spanish restaurant,spanish restaurants,spanish restaurants,castilian restaurant,castilian restaurant,Castilian Restaurant,Restaurants,Spanish Restaurant,restaurants,Restaurants,Restaurant,Restaurante de cocina castellana,Restaurants,Restaurants,Restaurants,Restaurants,Restaurant,Restaurants,Restaurant
Castle,gcid:castle,tourist attractions,historical places,"landmarks,historic and protected sites",historic site,historical places & services,landmarks & historical buildings,castle,castle,Castle,Castles,Consulting/Business Services,landmarks,Historic Sites,Travel and Tourism,Castillo,Travel & Tourism,Outdoor Services,Tourist Attractions,Social Service Organizations,Social Services Organization,Tourist Information & Attractions,Cattle Rearing
Castle Hotel,gcid:castle_hotel,hotels & motels,hotels,hotels and motels,hotels,hotels,hotels,hotel,castle hotel,hotels,Hotels,Hotels,Hotels and Motels,Hotels & Motels,"Hotel, Motel",Hotel castillo,"Hotels, Motels, & Lodging",Hotels & Lodging,Hotels,Hotel & Motel Management,Hotel,Hotels,Hotel
Cat Hostel,gcid:cat_hostel,hostels,pet services & supplies,hostels,hostels,hostels,Pet Boarding & Kennels,hostels,cat hostel,hostels,Hostels,Hostels,hostels,Cat Breeders,Pet Care and Supplies,Hostel para gatos,Pet Services & Supplies,Hotels & Lodging,Hostels,Social Service Organizations,Cat Boarding,Hotels,Hostel
Catalonian Restaurant,gcid:catalonian_restaurant,restaurants,restaurants,"social,food and dining,restaurants",spanish restaurant,spanish restaurants,spanish restaurants,catalonian restaurant,catalonian restaurant,Catalonian Restaurant,Restaurants,Spanish Restaurant,restaurants,Restaurants,Restaurant,Restaurante de cocina catalana,Restaurants,Restaurants,Restaurants,Restaurants,Restaurant,Restaurants,Restaurant
Caterer,gcid:catering_service,caterers,caterers,"social,food and dining",restaurant,caterers,catering,catering,caterer,General Business Service,Caterers,Caterers,social,Restaurants,Catering and Supplies,Servicio de catering,Restaurants,Catering Services,Caterers,Catering,Caterer,Caterers,Caterer
Catering Food and Drink Supplier,gcid:catering_food_and_drink_supplies,caterers,catering & bartending services,catering,food,,Catering,catering,catering food and drink supplier,food,Food,food delivery services,Catering,Catering Services,Catering and Supplies,Proveedor de comidas y bebidas,Catering & Bartending Services,Catering Services,Caterers,Catering,Food Products Supplier,Caterers Menus,"Catering
"
Cathedral,gcid:cathedral,churches,churches,"landmarks,historic and protected sites",historic site,historical places & services,landmarks & historical buildings,churches,cathedral,Cathedral,Churches,Church,churches,Historic Sites,Church and Other Religious Organizations,Catedral,Organizations & Associations,Outdoor Services,Churches,Social Service Organizations,Catholic Church,Churches & Places of Worship,Social Services Organization
Catholic Cathedral,gcid:catholic_cathedral,religion-churches,religious services & organizations,churches,churches,,Churches,catholic church,catholic cathedral,churches,Catholic Churches,church,Churches,Catholic Churches,Church and Other Religious Organizations,Catholic Cathedral,Religious Services & Organizations,Outdoor Services,Churches Catholic,Social Service Organizations,Catholic Church,Churches & Places of Worship,Social Services Organization
Catholic Church,gcid:catholic_church,churches,churches catholic,"community and government,religious,churches",church,catholic churches,churches,catholic church,catholic church,Catholic Church,Churches,Church,churches,Catholic Churches,Church and Other Religious Organizations,Iglesia católica,Religious Services & Organizations,Religion & Spirituality,Churches Catholic,Catholic,Catholic Church,Churches & Places of Worship,"Religious School
"
Catholic School,gcid:catholic_school,churches,schools religious education,"community and government,education",school,catholic schools,religious schools & training,catholic school,catholic school,Catholic School,School,Church,churches,Religious & Spiritual Schools,Schools,Escuela católica,Schools - Parochial & Private,Private & Specialized Schools,Schools Bible,Schools,Catholic School,Religious General Interest Schools,Educational Sevices
Cattery,gcid:cattery,cattle raising equip & supplies,animal shelters & humane societies,animal shelters and humane societies,animal shelters,,Pet Boarding & Kennels,animal shelters & humane societies,cattery,animal shelters & protection agencies,Pet Boarding,mobile home parks (mobileparks),Animal Shelters and Humane Societies,Cattle Breeders,Farming and Agriculture,Guardería para gatos,Animal Shelters & Humane Societies,Outdoor Services,Pet Services & Supplies,Social Service Organizations,Animal Shelter,Animal Shelters,Caterer
Cattle Farm,gcid:cattle_farm,farms,animal shelters & humane societies,animal shelters and humane societies,farms,,Agriculture & Farming,animal shelter,cattle farm,cattle farms,Farms,casket service,Animal Shelters and Humane Societies,Cattle Breeders,Farming and Agriculture,Vaquería,Animal Shelters & Humane Societies,Farming Equipment & Services,Livestock,Farms,Farm Bureau,Farms,"Agricultural Service
"
Cattle Market,gcid:cattle_market,cattle raising equip & supplies,animal shelters & humane societies,farmers' markets,markets,,Farmers Markets,market,cattle market,farmers\\' markets,Farmers Markets,farmers market,Farmers' Markets,Cattle Breeders,Farming and Agriculture,Mercado ganadero,Animal Shelters & Humane Societies,Markets & Food Stores,Livestock,Markets,Market Place,Supermarkets & Super Stores,Cattle Rearing
Cave,gcid:cave,tourist attractions,travel & tourism,geological,caves,,Travel Services & Vacation Planning,tourist attraction,cave,travel & transportation,Tourist Attraction,tours,Geological,Adventure Travel Tours,Travel and Tourism,Cueva,Travel & Tourism,Outdoor Services,Tourist Attractions,Social Service Organizations,Social Services Organization,Tourist Information & Attractions,Social Services Organization
CBSE School,gcid:cbse_school,schools,schools - colleges & universities,colleges and universities,schools,schools,Public Schools (K-12),state government office,cbse school,colleges & universities,School,middle schools & high schools,Colleges and Universities,Elementary & Secondary Schools,Schools,Escuela CBSE,Educational Services,Private & Specialized Schools,Schools Private,Schools,School,Public Schools,Educational Sevices
CD Store,gcid:cd_store,cd's,music stores,music video and dvd,music stores,,Stereo Audio & Video Equipment,cd & record stores,cd store,records tapes cd & dvd mfrs,Music & DVDs,discount store,Music Video and DVD,Music Movie & Video Game Stores,Audio/video Services,Tienda de CDs,Music Stores,General Stores,Audio Visual Equipment Wholesale & Manufacturers,Department Stores,CD Duplication,CD-ROM Services,Music Store
Ceiling Supplier,gcid:ceiling_supplier,ceiling materials,contractors - building,home improvement,shops & services,,Ceiling Contractors,ceiling & roofing repair & service,ceiling supplier,ceiling materials,Home Decor,roofing,Home Improvement,Ceiling Roofing & Siding,Equipment Suppliers,Proveedor de techo,Contractors - Building,General Supplies & Services,Ceiling Materials,Equipment & Supplies,Material Handling Equipment Supplier,"Ceilings-Supplies, Repair & Installation",Exporter
Cell Phone Accessory Store,gcid:cell_phone_accessory_store,cellular telephones-equipment & supls,electronics - telephone,mobile phones,mobile phone shops,,Mobile Phones,cell phone store,cell phone accessory store,telecommunications telephone equip services & systems,Cell Phone Accessories,mobile phones store,Mobile Phones,Telephone & Telecommunications Equipment,Cell Phone Services,Tienda de accesorios para móviles,Electronics - Telephone,General Stores,Cellular & Wireless Phone Equipment & Supplies,Department Stores,Cell Phone Batteries,Cellular Telephone Equipment & Supplies-Rental,Cell Phone Accessories
Cell Phone Store,gcid:cell_phone_store,cellular telephones-equipment & supls,wireless phone service,"retail,computers and electronics,mobile phones",mobile phone shop,cell phones,mobile phones,cell phone store,cell phone store,Cell Phone Store,Mobile Phones,Mobile Phones Store,retail,Telephone & Telecommunications Equipment,Cell Phone Services,Tienda de móviles,Telecommunications Equipment & Services,General Stores,Cellular & Wireless Phone Equipment & Supplies,Department Stores,Cell Phone Repair,Cellular Telephone Equipment & Supplies-Rental,"Cell Phone Store
"
Cell Tower,gcid:cell_tower,cellular telephones-equipment & supls,wireless phone service,"retail,computers and electronics,mobile phones",mobile phone shop,cell phones,mobile phones,tower communication service,cell tower,Cell Tower,Mobile Phones,Telecommunications,retail,Telephone & Telecommunications Equipment,Telecommunication,Torre telefonica,Telecommunications Equipment & Services,Outdoor Services,Telecommunications Equipment & Services,Social Service Organizations,Tower Communication Service,Communication Towers,Tower Communication Service
Cement Manufacturer,gcid:cement_manufacturer,manufacturers,contractors - concrete,manufacturing,factories,,Industrial Manufacturing,manufacturer,cement manufacturer,cement mfrs,Building Supplies,industrial equipment & services,Manufacturing,"Concrete, Cement & Asphalt",Manufacturing,Fabricante de cemento,Contractors - Concrete,Outdoor Services,Cement Wholesale & Manufacturers,Cemeteries,Manufacturer,Cement-Wholesale & Manufacturers,Manufacturer
Cement Supplier,gcid:cement_supplier,cement-manufacturers,contractors - concrete,manufacturing,construction & landscaping,,Concrete Contractors,concrete contractor,cement supplier,cement mfrs,Building Supplies,industrial equipment & services,Manufacturing,"Concrete, Cement & Asphalt",Equipment Suppliers,Proveedor de cemento,Contractors - Concrete,General Supplies & Services,Cement Retail,Equipment & Supplies,Social Services Organization,Cement-Wholesale & Manufacturers,Exporter
Cemetery,gcid:cemetery,cemeteries & memorial parks plots,cemeteries & memorial parks,"community and government,cemeteries",cemetery,cemeteries & memorial parks,cemeteries & cremation services,cemetery,cemetery,Cemetery,Cemetery,Funeral Services & Cemeteries,community and government,Cemeteries & Crematoriums,Funeral Service Providers and Cemeteries,Cementerio,Cemeteries,Outdoor Services,Cemeteries,Cemeteries,Cemetery,Cemeteries,Mausoleum Builder
Central American Restaurant,gcid:central_american_restaurant,restaurants,restaurants,"social,food and dining,restaurants,american",latin american restaurant,latin american restaurants,latin american restaurants,latin american restaurants,central american restaurant,Central American Restaurant,Restaurants,Specialty Food (gourmet),american,Restaurants,Restaurant,Restaurante de cocina centroamericana,Restaurants,Restaurants,Restaurants,Restaurants,Restaurant,American Restaurants,Restaurant
Central Authority,gcid:central_authority,police departments,government services,government departments and agencies,states & municipalities,,Government Agencies,local & state government offices,central authority,government and administration attorneys,Government,community service/non-profit,Government Departments and Agencies,Government Regulation & Inspection,Government,Autoridad central,Government Services,Outdoor Services,Government Services,Social Service Organizations,Housing Authority,Federal Government,Economic Development Agency
Central Bank,gcid:central_bank,banks,banks,banking and finance,banks,banks,Banks & Credit Unions,banks,central bank,banks,Banks & Credit Unions,banks & credit unions,Banking and Finance,Banks,Bank,Banco central,Banks & Credit Unions,Banking Services,Banks,Banks,Bank,Banks,Bank
Ceramic Manufacturer,gcid:ceramic_manufacturer,manufacturers,glass products & services,manufacturing,factories,,Industrial Manufacturing,manufacturer,ceramic manufacturer,ceramic equip & supplies mfrs,Glass & Mirrors,industrial equipment & services,Manufacturing,Pottery & Ceramic Products Manufacturing & Wholesale,Manufacturing,Fabricante de cerámica,Glass Products & Services,Outdoor Services,Ceramic Equipment & Supplies,Ceramic Equipment & Supplies,Manufacturer,Ceramics-Equipment & Supplies,Manufacturer
Ceramics Wholesaler,gcid:ceramics_wholesaler,wholesalers,glass products & services,wholesale,distribution centers,,Industrial Products,wholesaler,ceramics wholesaler,ceramic equipment & supplies,Wholesaler,industrial equipment & services,wholesale,Pottery & Ceramic Products Manufacturing & Wholesale,Wholesale,Mayorista de Cerámica,Glass Products & Services,Ceramics & Tile,Ceramic Equipment & Supplies,Ceramic Equipment & Supplies,Wholesale Retail,Ceramics-Equipment & Supplies,Produce Wholesaler
Certification Agency,gcid:certification_agency,certificates & awards,document & records services,government departments and agencies,government buildings,,Government Agencies,birth certificate service,certification agency,certificates of deposit & shared certificates,Legal Services,office equipment & supplies,Government Departments and Agencies,Legal Services,Government,Agencia de certificacion,Document & Records Services,Government Agencies & Offices,Business & Trade Organizations,Social Service Organizations,Birth Certificate Service,Legal Document Assistance,certification Services
Certified Public Accountant,gcid:certified_public_accountant,accountants-certified-general,accountants certified public,"businesses and services,financial,accounting and bookkeeping",financial or legal service,certified public accountants,accountants & tax services,certified public accountant,certified public accountant,Certified Public Accountant,Accountants,Accountants,businesses and services,Certified Public Accountants,Accountants,Contable,Legal Services,Accounting Services,Accountants Certified Public,Social Service Organizations,Certified Public Accountant,Legal Document Assistance,Certified Public Accountant
Chalet,gcid:chalet,chalet & cabin rentals,hotels motels & lodging,hotels and motels,ski chalets,,Vacation Rentals,hotel,chalet,cabins cottages & chalet rental,Holiday Decorations,resorts,Hotels and Motels,Cabinets & Accessories,"Hotel, Motel",Chalet,"Hotels, Motels, & Lodging",Outdoor Services,Rest Homes,Social Service Organizations,Social Services Organization,Cabins & Chalets,Social Services Organization
Chamber of Agriculture,gcid:chamber_of_agriculture,agricultural consultants,agricultural equipment & supplies,agriculture and forestry,offices,,Agriculture & Farming,state government office,chamber of agriculture,agriculture attorneys,Agriculture,farmers market,Agriculture and Forestry,Agriculture,Farming and Agriculture,Cámara agraria,Agricultural Equipment & Supplies,Agriculture & Farming,Agricultural Consultants,Social Service Organizations,Agricultural Service,Chambers Of Commerce,"Agriculture
"
Chamber of Commerce,gcid:chamber_of_commerce,chambers of commerce,business & trade organizations,"community and government,organizations and associations",office,chambers of commerce,clubs & organizations,chambers of commerce,chamber of commerce,Chamber of Commerce,Commercial Complex,Consulting/Business Services,community and government,Chambers of Commerce,Chamber of Commerce,Cámara de comercio,Organizations & Associations,Outdoor Services,Business Management Services,Social Service Organizations,Chamber Of Commerce,Chambers Of Commerce,Social Services Organization
Chamber of Handicrafts,gcid:chamber_of_handicrafts,crafts,arts & crafts supplies,arts and crafts,farmers markets,,Government Agencies,state government office,chamber of handicrafts,arts & crafts,Arts & Crafts,architects,Arts and Crafts,Hotels & Accommodations,"Arts, Crafts and Hobbies",Cámara de oficios,Arts & Crafts Supplies,Outdoor Services,Arts & Crafts Supplies,Social Service Organizations,Chamber Of Commerce,Chambers Of Commerce,Social Services Organization
