google,gcid,trustedlocaldirectory,infogroup,localeze,factual,foursquare,superpages,elocal,bing,gmb,judysbook,apple,synup,localstack,chamber,alignable,googleEs,citysquares,hotfrog,listyourself,yasabe,ezlocal,yellowpages,enrollbusiness,showmelocal,mapquest,looklocally
Closed Circuit Television,gcid:closed_circuit_television,Closed Circuit Tv & Security Systems,video television service,Closed Circuit Tv,print tv radio and outdoor advertising,camera stores,,Camera Sales and Service,computer security service,closed circuit television,cameras security,Security Systems,television service providers,Print TV Radio and Outdoor Advertising,Televisions,Consumer Electronics and Accessories,Televisión de circuito cerrado,Electronics - Equipment & Services,Outdoor Services,Television & Radio Service & Repair,Social Service Organizations,Circuit Board Design,Television Systems-Closed Circuit Telecasting,Television Station,Security Service,Television Syst-Closed Circuit Tlcstng,Security Systems & Surveillance
Clothes and Fabric Manufacturer,gcid:clothes_and_fabric_manufacturer,Manufacturer,manufacturers,Clothing Wholesale & Manufacturers,manufacturing,clothing stores,,Clothing Stores,manufacturer,clothes and fabric manufacturer,clothing institutional,Fabric Stores,clothing and accessories,Manufacturing,Textile Mills,Manufacturing,Fabricante de ropa y telas,Textiles,Outdoor Services,Fabrics Wholesale & Manufacturers,Fabric Shops,Work Clothes Store,Fabrics-Wholesale & Manufacturers,Manufacturer,Manufacturer,Overalls-Manufacturers,Manufacturing Business Opportunities
Clothes and Fabric Wholesaler,gcid:clothes_and_fabric_wholesaler,Wholesaler,wholesalers,Clothing Wholesale & Manufacturers,clothing and accessories,clothing stores,,Clothing Stores,wholesaler,clothes and fabric wholesaler,clothing institutional,Wholesaler,clothing and accessories,Clothing and Accessories,Textile Products Manufacturing & Wholesale,Clothing and Accessories,Mayorista de ropa y telas,Textiles,Liquidators & Wholesalers,Fabrics Wholesale & Manufacturers,Fabric Shops,Wholesale Retail,Fabrics-Wholesale & Manufacturers,Produce Wholesaler,Wholesaler,Wholesalers,Distributorships / Wholesale Opportunities
Clothes Market,gcid:clothes_market,Clothing Store,apparel & garments-retail,Clothing Wholesale & Manufacturers,clothing and accessories,markets,,Clothing Stores,market,clothes market,clothing & apparel machinery mfrs,Fabric Stores,clothing and accessories,Clothing and Accessories,Clothing & Accessories,Clothing and Accessories,Mercado de ropa,Clothing & Accessories,Markets & Food Stores,Clothing & Accessories,Markets,Market Place,Fabric Shops,Clothing Store,Work Clothes Store,Clothes & Accessories-Mens-Manufacturers,Women's Clothing
Clothing Alteration Service,gcid:clothing_alteration_service,Clothing Alteration Service,alterations-clothing,Clothing Wholesale & Manufacturers,"businesses and services,tailors",tailor shop,alterations & tailoring,tailors & alterations,clothing,clothing alteration service,Clothing Alteration Service,Clothing Rental,Consulting/Business Services,businesses and services,Specialty Clothing,Clothing and Accessories,Tienda de arreglos de ropa,Clothing & Accessories,General Clothing,Alterations Clothing,Alterations Clothing,Clothing Alteration Service,Clothing Alterations,Clothing Store,Clothing Alteration Service,Business Services Nec,Tailors & Alterations
Clothing Store,gcid:clothing_store,Clothing Store,women's apparel-retail,Clothing & Accessories,"retail,fashion,clothing and accessories",clothing store,clothing stores,clothing stores,clothing store,clothing store,Clothing Store,Clothing Rental,Consulting/Business Services,retail,Clothing & Accessories,Clothing and Accessories,Tienda de ropa,Clothing & Accessories,General Clothing,Clothing Retail,Clothing & Accessories,Clothing Store,Fabric Shops,"Clothing Store
",Clothing Store,Miscellaneous Retail Stores Nec,Women's Clothing
Clothing Supplier,gcid:clothing_supplier,Clothing Store,apparel & garments-retail,Clothing & Accessories,clothing and accessories,clothing stores,,Clothing Stores,clothing,clothing supplier,clothing & apparel machinery mfrs,Fabric Stores,clothing and accessories,Clothing and Accessories,Clothing & Accessories,Clothing and Accessories,Proveedor de ropa,Clothing & Accessories,General Clothing,Clothing & Accessories,Clothing Consignment & Resale,Clothing Store,Fabric Shops,Exporter,Wholesaler,Suppliers (whol),Women's Clothing
Clothing Wholesale Market Place,gcid:clothing_wholesale_market_place,Clothing Store,wholesale,Clothing & Accessories,wholesale,markets,,Clothing Stores,wholesaler,clothing wholesale market place,clothing & apparel machinery mfrs,Wholesaler,clothing and accessories,wholesale,Textile Products Manufacturing & Wholesale,Wholesale,Mercado mayorista de ropa,Clothing & Accessories,General Clothing,Clothing & Accessories,Clothing Wholesale & Manufacturers,Wholesale Retail,Fabrics-Wholesale & Manufacturers,Clothing Store,Clothing Store,Wholesalers,Women's Clothing
Clothing Wholesaler,gcid:clothing_wholesaler,Wholesaler,wholesalers,Clothing & Accessories,wholesale,clothing stores,,Clothing Stores,wholesaler,clothing wholesaler,clothing institutional,Wholesaler,clothing and accessories,wholesale,Textile Products Manufacturing & Wholesale,Wholesale,Mayorista de ropa,Clothing & Accessories,General Clothing,Clothing & Accessories,Clothing Wholesale & Manufacturers,Wholesale Retail,Fabrics-Wholesale & Manufacturers,Produce Wholesaler,Wholesaler,Wholesalers,Distributorships / Wholesale Opportunities
Countertop Contractor,gcid:countertop_contractor,Contractor,kitchen counters,Contractors General,contractors,construction & landscaping,countertops & sink tops,Countertops,Countertop installation,contractor,countertop installation,Countertop Install,Counter Tops,contractors,General Contractors,Contractors,Contratista,contractors – Building,Contractor Equipment & Services,Contractors General,General Contractor,Contractor,Counter Tops,Contractor,Countertop Store,Contractors-Specialty,Construction & Contractors (General)
Club,gcid:club,"Foundations, Clubs, Associations, Etc",clubs,Clubs Special Interest,country clubs,social clubs,social clubs & organizations,night clubs,sports club,club,social clubs & organizations,Comedy Clubs,Social Clubs,night clubs,Recreational Clubs,Country Clubs,Club,Sports Clubs,Clubs & Organizations,Clubs,Clubs,Teen Club,Clubs,Night Club,Club,Clubs,Clubs and Organizations
CNG Fittment Center,gcid:cng_fittment_center,Auto Detailing,service stations-gasoline & oil,Automobile - Body Repairs & Painting,rvs and motor homes,auto workshops,,Auto Customizing,auto maintenance & repair,cng fittment center,gas products,CNG Station,gas & service stations,RVs and Motor Homes,Gas Stations,"Auto Service, Repair and Parts",Centro de montaje de GNC,Automobile - Repairs & Services,Recreation Centers,Automobile - Repairs & Services,Auto,Automotive CNG Conversions,Propane & Natural Gas,Social Services Organization,Car Repair and Maintenance,Auto Repair,Auto Service & Repair (General)
Co-ed School,gcid:coed_school,School,schools,Schools,art lessons and schools,schools,schools,Tutoring & Instructors (Education),public school,co-ed school,high schools,School,middle schools & high schools,Primary and Secondary Schools,Elementary & Secondary Schools,Schools,Educación mixta,Schools - Public & Academics,Private & Specialized Schools,Schools Academic Secondary & Elementary,Schools,School,Public Schools,Educational Sevices,Language School,Schools-General Interest,Education Schools and Programs
Coaching Center,gcid:coaching_center,Learning Center,personal coaching,Coaching,tutoring and educational services,student centers,,Tutoring & Instructors (Education),career coaching service,coaching center,tutoring instructor,Teacher Supplies,private tutors,Tutoring and Educational Services,Personal & Business Coaching,Coach,Centro de entrenamiento,Personal Coaching,Recreation Centers,Tutoring,Coaching,Learning Center,Private Schools (K-12),Coaching Service,Adult Education School,Educational Programs,Coaching
Coal Exporter,gcid:coal_exporter,Exporter,coal & coke-wholesale,Exporters,import and export,shipping stores,exporters,Coal and Wood Stoves,exporters,coal exporter,exporters,Building Supplies,hardware stores,Import and Export,Exporters,"Distribution, Import and Export",Exportador de carbón,"Fuel, Oil & Coal",Import & Export Services,Coal Miners & Shippers,Exporters,Coalfield,Coal Miners & Shippers,Coal Dealer,Wholesaler,Exporters (whol),Import/Export Opportunities
Coal Supplier,gcid:coal_supplier,Wholesaler,coal & coke-wholesale,"Fuel, Oil & Coal",geological,distribution centers,,Coal and Wood Stoves,coal & coke,coal supplier,coal brokers,Building Supplies,hardware stores,Geological,Coal & Mineral Ores Manufacturing & Wholesale,Building Materials and Supplies,Proveedor de carbón,"Fuel, Oil & Coal",General Supplies & Services,Mining Equipment & Supplies,Stoves Wood Coal Gas Pellet Etc,Coalfield,Coal Miners & Shippers,Coal Mining Services,Wholesaler,Suppliers (whol),Retail Equipment & Supplies
Coalfield,gcid:coalfield,Coalfield,coalitions,"Fuel, Oil & Coal","businesses and services,manufacturing",factory,coal & coke,industrial manufacturing,coalfield,coalfield,Coalfield,Factory,Consulting/Business Services,businesses and services,Coal & Mineral Ores Manufacturing & Wholesale,Building Materials and Supplies,Yacimiento de carbón,Consultants - Businesss,Outdoor Services,Stadiums Arenas & Athletic Fields,Service & Repair,Coalfield,Coal Miners & Shippers,Coal Dealer,Coalfield,Coal Mining & Shipping,Agriculture & Mining Business Opportunites
Coast Guard Station,gcid:coast_guard_station,Coast Guard Station,military bases,Armed Forces,"community and government,military",military base,military recruiting,government agencies,national security services,coast guard station,Coast Guard Station,Military Base,Consulting/Business Services,community and government,Coast Guard,Government,Estación de guardacostas,Government Services,Outdoor Services,Marine Service Stations,Social Service Organizations,Service Station,Military Bases,Social Services Organization,Coast Guard Station,Security Guard & Patrol Service,Military
Coat Wholesaler,gcid:coat_wholesaler,Wholesaler,wholesalers,Clothing & Accessories,wholesale,clothing stores,,Clothing Stores,wholesaler,coat wholesaler,clothing institutional,Wholesaler,hardware stores,wholesale,Leather Goods Manufacturing & Wholesale,Wholesale,Mayorista de abrigos,Clothing & Accessories,Liquidators & Wholesalers,Coating Protective Applicators,Equipment & Supplies,Wholesale Retail,Fabrics-Wholesale & Manufacturers,Produce Wholesaler,Wholesaler,Wholesalers,Distributorships / Wholesale Opportunities
Coche compartido,gcid:carpool,Car Sharing Location,car pool information service,Automobile - Rentals,transportation,travel & transport,,Car Rental,transportation service,carpool,public transportation systems,Car Share Services,taxis,Transportation,Carpools & Vanpools,Auto Dealers,Coche compartido,Automobile - Rentals,Outdoor Services,Driving Instruction Courses,Auto,Social Services Organization,Car Rental,Social Services Organization,Car Sharing Location,Car Pools,Car Rental
Cocktail Bar,gcid:cocktail_bar,"Bars, Pubs & Clubs",bars,Bars Grills & Pubs,"social,bars",cocktail bar,bars & pubs,bars,cocktail bar,cocktail bar,Cocktail Bar,Cocktail Bars,Bar,bars,Bars & Cocktail Lounges,Bars and Clubs,Coctelería,"Bars, Taverns & Cocktail Lounges",Restaurant & Bar Supplies,Cocktail Lounges,Cocktail Lounges,Cocktail Bar,Bars,"Cocktail Bar
",Bar,Bars,Bars & Clubs
Coffee Machine Supplier,gcid:coffee_machine_supplier,Wholesaler,coffee cappuccino espresso machs (whls),Machine Shops,cafes coffee and tea houses,coffee shops,,Coffee Bars & Tea Rooms,coffee shop,coffee machine supplier,coffee shops,Coffee & Tea Supplies,machine shop equipments,Cafes Coffee and Tea Houses,Coffee & Tea Manufacturing & Wholesale,Equipment Suppliers,Proveedor de máquinas de café,Coffee Houses,General Supplies & Services,Coffee Break Service & Supplies Retail,Equipment & Supplies,Coffee Shop,Coffee Brewing Devices-Wholesale & Manufacturers,Exporter,Food Products Supplier,Suppliers (whol),Retail Equipment & Supplies
Coffee Roasters,gcid:coffee_roasters,Coffee Roasting & Handling Equip Mfrs,coffee dispensing equipment (whls),Coffee Roasting,cafes coffee and tea houses,coffee shops,,Coffee Bars & Tea Rooms,coffee shop,coffee roasters,coffee roasting & handling equip mfrs,Coffee Roasteries,machine shop equipments,Cafes Coffee and Tea Houses,Coffee & Tea Shops,Cafe,Tostadores de café,Coffee Houses,Outdoor Services,Coffee Roasting,Coffee Houses,Coffee Shop,Coffee Roasting & Handling Equipment,Coffee Shop,Coffee Shop,Coffee & Tea Products-Manufacturers,Coffee & Tea
Coffee Shop,gcid:coffee_shop,Coffee Shops,coffee shops,Coffee Houses & Tea Rooms,"social,food and dining,cafes, coffee and tea houses",coffee shop,coffee & tea shops,coffee bars & tea rooms,coffee shop,coffee shop,Coffee Shop,Coffee Shops,Cafes,social,Coffee & Tea Shops,Cafe,Cafetería,Coffee Houses,General Stores,Restaurants Coffee Shops & Houses,Shopping Centers & Malls,Coffee Shop,Coffee & Espresso Restaurants,Coffee Shop,Coffee Shop,Coffee & Tea Products-Manufacturers,Coffee & Tea
Coffee Store,gcid:coffee_store,Store,coffee shops,Variety Stores,cafes coffee and tea houses,coffee shops,,Coffee Bars & Tea Rooms,coffee shop,coffee store,coffee shops,Coffee Shops,cafes,Cafes Coffee and Tea Houses,Coffee & Tea Shops,Cafe,Tienda de café,Coffee Houses,General Stores,Coffee & Tea Retail,Coffee Houses,Home Goods Store,Coffee & Tea,Coffee Shop,Coffee Store,Coffee & Tea Products-Manufacturers,Coffee & Tea
Coffee Vending Machine,gcid:coffee_vending_machine,Coffee & Tea,coffee cappuccino espresso machs (whls),Coffee & Tea Retail,machine shops,coffee shops,,Coffee Bars & Tea Rooms,electronics stores,coffee vending machine,coffee shops,Coffee & Tea Supplies,machine shop equipments,Machine Shops,Coffee & Tea Shops,Consumer Electronics and Accessories,Máquina expendedora de café,Vending Machines,Outdoor Services,Coffee Break Service & Supplies Retail,Food Service Distributors,Coffee Shop,Vending Machines,Coffee Shop,Coffee Vending Machine,Coffee & Tea Products-Manufacturers,Coffee & Tea
Coffee Wholesaler,gcid:coffee_wholesaler,Wholesaler,wholesalers,Coffee & Tea Retail,wholesale,coffee shops,,Coffee Bars & Tea Rooms,wholesaler,coffee wholesaler,coffee & tea mfrs,Wholesaler,cafes,wholesale,Coffee & Tea Shops,Wholesale,Mayorista de café,Coffee Houses,Liquidators & Wholesalers,Coffee & Tea Wholesale,Food Service Distributors,Wholesale Retail,Coffee & Tea-Wholesale & Manufacturers,Produce Wholesaler,Wholesaler,Wholesalers,Coffee & Tea
Coffin Supplier,gcid:coffin_supplier,Wholesaler,funeral directors-carrier service,Funeral Supplies & Services,funeral services,funeral homes,,Funeral Homes & Directors,funeral homes & services,coffin supplier,funeral supls,Funeral Services,funeral services & cemeteries,Funeral Services,Funeral Related Services,Equipment Suppliers,Proveedor de ataúdes,"Funeral, Burial, & Cremation",General Supplies & Services,Coffee Break Service & Supplies Retail,Equipment & Supplies,Industrial Equipment Supplier,Funeral Supplies & Services,Exporter,Wholesaler,Suppliers (whol),Retail Equipment & Supplies
Coin Dealer,gcid:coin_dealer,Coin Dealer,coin dealers supplies & etc,Coin Dealers Supplies Etc,"retail,hobby and collectibles",hobby shop,coin & stamp dealers & supplies,coin dealer,coin dealers,coin dealer,Coin Dealer,Hobby Shops,Consulting/Business Services,retail,Coin Dealers,Speciality Retail,Numismático,Consultants - Businesss,New & Used Dealers,Coin Dealers Supplies Etc,Coin & Bill Counting Sorting & Wrapping Machines,Coin Dealer,Coin Dealers & Supplies,"Coin Dealer
",Coin Dealer,Coin Dealers,Coins
Coin Operated Laundry Equipment Supplier,gcid:coin_operated_laundry_equipment_supplier,Wholesaler,laundry equipment (whls),Coin Dealers Supplies Etc,"businesses and services,personal care,dry cleaning, ironing and laundry",laundry service,self service laundries,laundromats,coin operated laundry equipment supplier,coin operated laundry equipment supplier,Coin Operated Laundry Equipment Supplier,Laundromats,Consulting/Business Services,businesses and services,Coin-Operated Laundries,Equipment Suppliers,Proveedor de equipos lavandería de monedas,Laundromats,Laundry Services,Coin Dealers Supplies Etc,Equipment & Supplies,Coin Laundry,Coin Operated Washers & Dryers,Coin Operated Laundry Equipment Supplier,Coin Operated Laundry Equipment Supplier,Suppliers (whol),Retail Equipment & Supplies
Coin Operated Locker,gcid:coin_operated_locker,Coin Operated Laundry Equipment Supplier,lockers,Coin & Bill Counting Sorting & Wrapping Machines,security and safety,storage facilities,lockers,Self Storage,locksmith,coin operated locker,lockers mfrs,Security Systems,security systems,Security and Safety,Shelving & Lockers Manufacturing & Wholesale,Locksmith,Taquilla accionada por moneda,"Locksmiths, Safes & Vaultss",Outdoor Services,Coin & Bill Counting Sorting & Wrapping Machines,Social Service Organizations,Coin Collecting,Lockers,Coin Dealer,Coin Dealer,Coin & Bill Changing/Handling Machines,Coins
Cold Cut Store,gcid:cold_cut_store,Store,insulation materials-cold & heat,Butchers & Meat Processing,restaurants,grilled meat restaurants,,Farmers Markets,bakeries,cold cut store,butchers & meat markets - manufacturers,Meat Shops,food delivery services,Restaurants,Meat Markets,Restaurant,Tienda de fiambres,Restaurants,General Stores,Meat Markets,Department Stores,Home Goods Store,Meat Processing,"Cold Drinks Shop, Stall",Store,Miscellaneous Retail Stores Nec,Retail Business Opportunities
Cold Noodle Restaurant,gcid:cold_noodle_restaurant,Restaurant,restaurants,Restaurants,restaurants,restaurants,restaurants,Chinese Restaurants,restaurants,cold noodle restaurant,restaurants,Restaurants,food delivery services,restaurants,Restaurants,Restaurant,Restaurante de fideos fríos,Restaurants,Restaurants,Restaurants,Restaurants,Restaurant,Restaurants,Restaurant,Chophouse Restaurant,(all) Restaurants,Restaurants
Cold Storage Facility,gcid:cold_storage_facility,Cold Storage Facility,warehouses-cold storage,Warehouses Cold Storage,"businesses and services,storage",storage facility,cold storage warehouses,commercial storage,cold storage facility,cold storage facility,Cold Storage Facility,Self Storage,Self Storage,storage,Commercial Storage,Moving and Storage,Instalación de almacenamiento en frío,Housewares & Home Decor,Storage,Warehouses Cold Storage,Storage Units,Cold Storage Facility,Cold Storage Warehouses,Cold Storage Facility,Cold Storage Facility,Warehouses-Cold Storage,Storage
Collectibles Store,gcid:collectibles_store,Store,collectibles,Variety Stores,"retail,hobby and collectibles",antique shop,collectibles dealers,collectibles,collectibles stores,collectibles store,Collectibles Store,Hobby Shops,Consulting/Business Services,retail,Collectibles,Speciality Retail,Tienda de coleccionismo,Collectibles,Antiques & Collectibles,Collectibles,Collectibles,Collectibles Store,Collectibles,Collectibles Store,Store,Miscellaneous Retail Stores Nec,Collectibles
College,gcid:college,College,schools-universities & colleges academic,Schools - Colleges & Universities,"community and government,education,colleges and universities",general college & university,colleges & universities,colleges & universities,university,college,College,Colleges & Universities,Colleges & Universities,community and government,Junior Colleges,Universities and Schools,Escuela universitaria,Schools - Public & Academic,Higher Education,Schools - Colleges & Universities,Colleges & Universities,College Financial Aid,Colleges & Universities,College,College,Colleges & Universities,Universities & Colleges
College of Agriculture,gcid:college_of_agriculture,College,agricultural research,Schools - Colleges & Universities,agriculture and forestry,colleges & universities,,Agriculture & Farming,community college,college of agriculture,agriculture & 4h,Agriculture,colleges & universities,Agriculture and Forestry,Agriculture,Farming and Agriculture,Colegio de agricultura,Agricultural Services,Agriculture & Farming,Schools - Colleges & Universities,Colleges & Universities,College,Colleges & Universities,"Agriculture
",College,Colleges & Universities,Universities & Colleges
Colombian Restaurant,gcid:colombian_restaurant,Restaurant,restaurants,Restaurants,"social,food and dining,restaurants",latin american restaurant,colombian restaurants,restaurants,colombian restaurant,colombian restaurant,Colombian Restaurant,Restaurants,Specialty Food (gourmet),restaurants,Restaurants,Restaurant,Restaurante colombiano,Restaurants,Restaurants,Restaurants,Colombian,Restaurant,Restaurants,Restaurant,Colombian Restaurant,(all) Restaurants,Restaurants
Combined statistical area,gcid:combined_statistical_area,City Government Office,statistical service,Government Services,security and safety,residential buildings (apartments / condos),,Government Agencies,local & state government offices,combined statistical area,city & county government,Government,community service/non-profit,Security and Safety,Government Offices,Venue Space,Área estadística combinada,Government Services,General Supplies & Services,Maps & Mapping Services,Social Service Organizations,Social Services Organization,"City, Village & Township Government",Social Services Organization,County Government Office,Government Offices-Us,City / County Government
Comedy Club,gcid:comedy_club,"Foundations, Clubs, Associations, Etc",comedy clubs,Clubs Special Interest,"social,entertainment,night clubs",comedy club,comedy clubs,comedy clubs,comedy club,comedy club,Comedy Club,Comedy Clubs,Recreation Centers,social,Comedy Clubs,Social Clubs,Club de comedia,Entertainers & Entertainment,Clubs & Organizations,Entertainers & Entertainment,Clubs,Comedians,Clubs,Comedian,Club,Clubs,Clubs and Organizations
Comic Book Store,gcid:comic_book_store,Store,comic books,Variety Stores,"retail,hobby and collectibles",hobby shop,comic books,comic books,comic book stores,comic book store,Comic Book Store,Comic Books,Bookstores,retail,Bookstores,Book Store,Tienda de cómics,Bookstores,Books,Comic Book Dealers,Department Stores,Comic Book Store,Comic Books,"Comic Book Store
",Comic Book Store,Miscellaneous Retail Stores Nec,Books
Comic Cafe,gcid:comic_cafe,Cafe,cafes,Cafes,cafes coffee and tea houses,cafés,cafes,Comic Books,cafe,comic cafe,cafes,Comic Books,Cafes,Cafes Coffee and Tea Houses,Cafes,Cafe,Cómic café,Restaurants,Restaurants,Cafes,Cafes,Comic Book Store,Cafeterias,Cafe,Cafe,Cafes,Cafeteria & Food Services
Commercial Agent,gcid:commercial_agent,Miscellaneous Professional Services,commercial property agents,Real Estate - Commercial & Industrial,travel agents and tour operators,business centers,,Business Brokers,commercial real estate agency,commercial agent,business brokers,Contractors,marketing agency,Travel Agents and Tour Operators,Agents,Travel and Tourism,Representante comercial,Business Brokers & Franchising,General Supplies & Services,Real Estate - Commercial & Industrial,Commercial & Industrial,Commercial Real Estate Agency,Business Brokers,Commercial Advertising,Commercial Real Estate Agency,Business Services Nec,Service Business Opportunities
Commercial Cleaning Service,gcid:commercial_cleaning_service,Cleaning Service,cleaning services-commercial/residential,Cleaning Services & Supplies,professional cleaning,dry cleaners,,Cleanup Services,home & commercial cleaning service,commercial cleaning service,cleaning,Office Cleaning,office cleaning,Professional Cleaning,Commercial Carpet & Upholstery Cleaning,Cleaning and Janitorial Services,Servicio de limpieza comercial,Cleaning Services & Supplies,Cleaning Services,Steam Cleaning Commercial & Industrial,Cleaning Services & Supplies,Commercial Maintenance Services,Cleaning Contractors,Cleaning Service,Cleaning Service,Cleaning Services,Cleaning / Maid / Butler Services
Commercial Photographer,gcid:advertising_photographer,Photographer,photographers-commercial,Photographers,photography,photography studios,,photographers,photographers,commercial photographer,photographers,Photographers,Photographers,Photography,Advertising Products & Services,"Marketing, Advertising and Communication",Commercial Photographer,Photographers,Photography,Photographers Commercial,Photographers Commercial,Photographer,Commercial Photographers,Photographer,Photographer,Photographers,"Photographers, Portrait & Commercial"
Commercial Printer,gcid:commercial_printer,Printer & Printing Supls,paper-adhesive/pressure sensitive (mfrs),Printers,"businesses and services,printing, copying and signage",print shop,commercial printing,business design & printing,commercial printers,commercial printer,Commercial Printer,Printing Services,Printing Services,businesses and services,Printing Services,Printing and Publishing,Imprenta comercial,Writing Services,Printers & Copiers,Printers Commercial,Electronic Equipment & Supplies,Commercial Printer,Computer Printers & Supplies,Commercial Printer,Commercial Printer,Commercial Printing-Lithographic (mfrs),"Printers, Publishers & Engravers"
Commercial Real Estate Agency,gcid:commercial_real_estate_agency,Real Estate Agency,real estate,Real Estate - Commercial & Industrial,"businesses and services,real estate,commercial real estate",office,commercial & industrial rental & leasing,real estate services,commercial real estate agency,commercial real estate agency,Commercial Real Estate Agency,Real Estate Services,Commercial Real Estate,real estate,Real Estate Services,Real Estate,Agencia de bienes inmuebles comerciales,Real Estate - Commercial & Industrial,Real Estate Agents & Brokers,Real Estate - Commercial & Industrial,Real Estate,Commercial Real Estate Agency,Commercial Real Estate,Commercial Real Estate Agency,Commercial Real Estate Agency,Real Estate Management,Real Estate
Commercial Real Estate Inspector,gcid:commercial_real_estate_inspector,Real Estate Services,real estate inspection,Real Estate - Commercial & Industrial,"businesses and services,home improvement,home inspection services",office,real estate inspection services,home inspectors,commercial real estate inspector,commercial real estate inspector,Commercial Real Estate Inspector,Home Inspectors,Commercial Real Estate,home inspection services,Building & Land Inspection Services,Inspection Services,Inspector de bienes inmuebles comerciales,Inspection Services,Inspectors & Surveyors,Building Inspection Service,Real Estate Developers,Commercial Real Estate Inspector,Real Estate Inspection Service,"Commercial Real Estate Inspector
",Commercial Real Estate Inspector,Real Estate Inspection,Real Estate
Commercial Refrigeration,gcid:commercial_refrigeration,Refrigeration Contractors,refrigeration contractors,Refrigeration Sales & Service,refrigeration and ice,electronics stores,,Industrial Products,commercial refrigerator supplier,commercial refrigeration,refrigeration contractors,Heating & AC,consulting/business services,Refrigeration and Ice,Commercial Equipment Manufacturing & Wholesale,Hvac,Refrigeracion Comercial,Refrigeration Sales & Service,Consumer Electronics Stores,Refrigeration Sales & Service,Refrigeration Equipment Commercial & Industrial Sales & Service,Commercial Refrigeration,Refrigeration Equipment-Commercial & Industrial,Commercial Refrigerator Supplier,Commercial Refrigerator Supplier,Refrigerators & Freezers-Renting/Lease,Retail Business Opportunities
Commercial Refrigerator Supplier,gcid:commercial_refrigerator_supplier,Wholesaler,refrigerating equip-commercial (whls),Refrigeration Equipment Commercial & Industrial Sales & Service,businesses and services,miscellaneous shop,refrigerators & freezers commercial sales & service,appliance dealers,commercial refrigerator supplier,commercial refrigerator supplier,Commercial Refrigerator Supplier,Professional Services,Consulting/Business Services,businesses and services,Refrigerators & Freezers,Equipment Suppliers,Proveedor de neveras comerciales,Refrigeration Sales & Service,General Supplies & Services,Refrigerators & Freezers Supplies & Parts,Refrigeration Equipment Commercial Sales & Service,Commercial Refrigerator Supplier,Refrigeration Equipment-Commercial & Industrial,Commercial Refrigerator Supplier,Commercial Refrigerator Supplier,Suppliers (whol),Retail Equipment & Supplies
Commissioner for Oaths,gcid:commissioner_for_oaths,City Government Office,government ofcs-authorities/commissions,Government Services,legal,financial or legal services,,Government Agencies,local & state government offices,commissioner for oaths,bail commissioners,Legal Services,community service/non-profit,Legal,Government Offices,Legal Services,Fedatario público,Government Services,Outdoor Services,Legal Services,Law Enforcement & Public Safety,Social Services Organization,"City, Village & Township Government",Social Services Organization,County Government Office,County Government,Elected Officials
Communications Central,gcid:communications_central,City Government Office,communications consultants,Business Brokers,businesses and services,college communications buildings,,Telecommunication Services,telecommunications consultants,communications central,communications services,Telecommunications,telecommunications,Businesses and Services,Government Offices,Business Services,Central de comunicaciones,Business Brokers & Franchising,Community Centers,Communication Services,Coaches & Communications Consultants,Social Services Organization,Community Centers,Social Services Organization,Business Center,County Government,City / County Government
Community Center,gcid:community_center,Community Centers,community centers,Community Organizations,community and government,neighborhood,community centers,community centers,community center,community center,Community Center,Community Centers,Community Service/Non-Profit,community and government,Community Service Organizations,Venue Space,Centro comunitario,Religious Services & Organizations,Recreation Centers,Community Organizations,Community Organizations,Community Organizer,Community Centers,Social Services Organization,Community Center,Synagogues Community,Conventions & Conferences
Community College,gcid:community_college,College,schools-universities & colleges academic,Schools - Colleges & Universities,"community and government,education,vocational schools",community college,junior colleges & technical institutes,colleges & universities,community college,community college,Community College,Colleges & Universities,Colleges & Universities,community and government,Junior Colleges,Government,Escuela comunitaria,Government Services,Higher Education,Schools - Colleges & Universities,Community Service Agencies,Community College,Colleges & Universities,College,Community College,Colleges & Universities,Universities & Colleges
Community Garden,gcid:community_garden,Community Centers,gardens,Nurseries & Garden Centers,gardens,gardens,,Parks & Recreation,garden,community garden,nurseries & garden centers,Community Gardens,botanical gardens,gardens,Botanical Gardens,Garden Center/nursery,Jardín comunitario,Nurseries & Garden Centers,Garden & Lawn,Community Service Agencies,Community Service Agencies,Garden,"Fountains Garden, Display, Etc",Garden Care,Community Garden,Garden Centers,Community Service & Volunteerism
Community Health Centre,gcid:community_health_center,Health Care Information & Services,health care facilities,Community Organizations,healthcare,health & beauty services,,Health Clinics,health clinics,community health centre,health care,Healthcare Center,home health care,Healthcare,Community Service Organizations,"Clinics, Hospitals and Medical Centers",Centro de salud comunitario,Health Services,Alternative Health Care,Health Maintenance Organizations (hmo),Community Action Agencies,Health and Wellness,Health Clubs,Medical Clinic,Hospital,Community Organizations,Community Service & Volunteerism
Community School,gcid:community_school,School,schools,Schools,primary and secondary schools,schools,schools,Public Schools (K-12),public school,community school,high schools,School,adoption service / community service,Primary and Secondary Schools,Public Schools,Schools,Escuela comunitária,Schools - Public & Academic,Private & Specialized Schools,Schools Religious Education,Schools,School,Community Organizations,Educational Sevices,Community College,Schools-General Interest,Education Schools and Programs
