google,gcid,infogroup,acxiom,localeze,factual,foursquare,superpages,elocal,botw,bing,navads,gmb,judysbook,apple,synup,localstack,chamber,alignable,googleEs
Bearing Supplier,gcid:bearing_supplier,bearings (whls),bearings,bearings,"businesses and services,wholesale",factory,bearings wholesale & manufacturers,industrial products,bearings wholesale,bearing supplier,bearing supplier,bearing supplier,Bearing Supplier,Factory,Consulting/Business Services,businesses and services,Bearings,Equipment Suppliers,Proveedor de cojinetes
Beauty Salon,gcid:beauty_salon,beauty salons,beauty salons,beauty salons,"businesses and services,personal care,beauty salons and barbers",salon / barbershop,beauty salons,hair salons & stylists,beauty salons,beauty salon,beauty salon,beauty salon,Beauty Salon,Beauty & Spas,Hair Salons,businesses and services,Beauty Salons,"Barbers, Hairstyling, Spas and Beauty Salons",Centro de estética
Beauty School,gcid:beauty_school,beauty schools,cosmetology & beauty schools,schools beauty & barber,"community and government,education",school,barber & beauty schools,vocational schools & instructors,beauty schools,beauty school,beauty school,beauty school,Beauty School,School,Cosmetology Schools,community and government,Cosmetology & Barber Schools,Schools,Academia de estética
Beauty Supply Store,gcid:beauty_supply_store,cosmetics & perfumes-retail,beauty supls & equip,beauty supplies & equipment,"retail,beauty products",cosmetics shop,beauty supplies & equipment retail,cosmetics & beauty supplies,beauty salon equipment & supplies retail,beauty supply stores,beauty supply store,beauty supply store,Beauty Supply Store,Beauty Supplies,Cosmetics & Beauty Supply,retail,Beauty Supply Stores,Beauty Supplies,Tienda de productos de belleza
Bed & Breakfast,gcid:bed_and_breakfast,bed & breakfast accommodations,bed & breakfast,bed & breakfast accommodations,"travel,lodging,bed and breakfasts",bed & breakfast,beds retail,bed & breakfast,bed & breakfast accommodations,bed & breakfasts,bed & breakfast,bed & breakfast,Bed & Breakfast,Bed & Breakfast,Bed & Breakfast,travel,Bed & Breakfast Inns,Bed and Breakfast,Cama y desayuno
Bed Shop,gcid:bed_shop,beds-retail,beds,bedding,"retail,furniture and decor",furniture / home store,beds retail,furniture stores,beds retail,bedding & bath stores,bed shop,bed shop,Bed Shop,Furniture Stores,Consulting/Business Services,retail,Bed & Bath Products,Speciality Retail,Tienda especializada en camas
Bedding Store,gcid:bedding_store,bedding,bedding & linens,bedding,"retail,furniture and decor",furniture / home store,bedding retail,furniture stores,bedding,bedding & bath stores,bedding store,bedding store,Bedding Store,Furniture Stores,Consulting/Business Services,retail,Bed & Bath Products,Speciality Retail,Tienda de ropa de cama
Bedroom Furniture Store,gcid:bedroom_furniture_store,furniture-dealers-retail,furniture,furniture,"retail,furniture and decor",furniture / home store,bedroom furniture,furniture stores,furniture dealers,bedroom furniture store,bedroom furniture store,bedroom furniture store,Bedroom Furniture Store,Furniture Stores,Furniture Store,retail,Bedroom Furniture,Speciality Retail,Tienda de mobiliario para dormitorios
Beer Distributor,gcid:beer_distributor,beer & ale-wholesale,beer & ale brewers & distrs,beer & ale wholesale,"retail,food and beverage,beer, wine and spirits",food & drink shop,beer & ale distributors,"beer, wine, liquor & spirits",beer & ale distributors,beer distributor,beer distributor,beer distributor,Beer Distributor,Beer Wine & Spirits,"Beer, Wine & Spirits",retail,Distributors,"Distribution, Import and Export",Distribuidor de cerveza
Beer Store,gcid:beer_store,beer & ale-wholesale,beer & ale retail,beer & ale retail,"retail,food and beverage,beer, wine and spirits",liquor store,beer & ale retail,"beer, wine, liquor & spirits",beer retail,beer store,beer store,beer store,Beer Store,Beer Bar,"Beer, Wine & Spirits",retail,Liquor Stores,Speciality Retail,Tienda de cerveza
Belgian Restaurant,gcid:belgian_restaurant,restaurants,restaurant belgian,restaurants,"social,food and dining,restaurants",belgian restaurant,european restaurants,restaurants,restaurants,belgian restaurants,belgian restaurant,belgian restaurant,Belgian Restaurant,Restaurants,Specialty Food (gourmet),restaurants,Belgian Restaurants,Restaurant,Restaurante belga
Berry Restaurant,gcid:berry_restaurant,restaurants,restaurants,restaurants,"social,food and dining,dessert",dessert shop,dessert restaurants,ice cream & desserts,restaurants,berry restaurant,berry restaurant,berry restaurant,Berry Restaurant,Restaurants,Ice Cream & Frozen Yogurt,restaurants,Restaurants,Restaurant,Restaurante de comida de la región de Berry
Beverage Distributor,gcid:beverage_distributor,beverages (whls),beverage & juice bottlers & distrs & mfrs,beverage sales & distribution,"businesses and services,wholesale",factory,beverages wholesale & manufacturers,"beer, wine, liquor & spirits",beverage distributors,beverage distributor,beverage distributor,beverage distributor,Beverage Distributor,Factory,"Beer, Wine & Spirits",businesses and services,Distributors,"Distribution, Import and Export",Beverage Distributor
Bible Church,gcid:bible_church,churches,churches bible,churches bible,"community and government,religious,churches",church,bible churches,churches,churches bible,bible church,bible church,bible church,Bible Church,Churches,Church,churches,Bible Colleges & Study Programs,Church and Other Religious Organizations,Iglesia
Bicycle Rack,gcid:bicycle_rack,bicycle racks & security systems,bicycle racks & security systems,racks,"retail,bicycles",bike shop,bicycle racks & security systems,bike shops,bicycle racks & security systems,bicycle shops,bicycle rack,bicycle rack,Bicycle Rack,Bike Shop,Bike Repair/Maintenance,retail,Racks,Speciality Retail,Portabicicletas
Bicycle Rental Service,gcid:bicycle_rental_service,bicycles-dealers,bicycle renting,bicycle renting,"retail,bicycles",bike rental / bike share,bicycle rental,bike rentals,bicycle renting,bicycle rental service,bicycle rental service,bicycle rental service,Bicycle Rental Service,Bike Rentals,Bike Rentals,retail,Bicycles & Bicycle Parts,Speciality Retail,Servicio de alquiler de bicicletas
Bicycle Repair Shop,gcid:bicycle_repair_shop,bicycles-repairing,bicycle sales & repairs,bicycle repair,"retail,bicycles",bike shop,bicycle repair & maintenance,bike shops,bicycle repair,bicycle repair shop,bicycle repair shop,bicycle repair shop,Bicycle Repair Shop,Bike Shop,Bike Repair/Maintenance,repair,Bicycles & Bicycle Parts,Professional Services,Taller de bicicletas
Bicycle Store,gcid:bicycle_store,sporting goods-retail,bicycle sales & repairs,bicycle sales & service,"retail,bicycles",bike shop,bicycle shops,bike shops,bicycle dealers,bicycle shops,bicycle store,bicycle store,Bicycle Store,Bike Shop,Bike Rentals,retail,Bicycles & Bicycle Parts,Speciality Retail,Tienda de bicicletas
Bike Sharing Station,gcid:bicycle_sharing_location,transportation sharing service,bicycle renting,bicycle renting,"retail,bicycles",bike rental / bike share,bicycle rental,bike rentals,bicycle renting,bicycle rental service,bike sharing station,bike sharing station,General Business Service,Bike Rentals,Bike Rentals,retail,Bicycles & Bicycle Parts,Speciality Retail,Estación para compartir bicicletas
Billiards Supply Store,gcid:billiards_supply_store,billiard equipment & supplies (whls),billiard equip & supls,billiard equipment & supplies,"retail,sporting goods",sporting goods shop,billiards equipment & supplies dealers,billiards & games,billiard equipment & supplies retail,billiards supply store,billiards supply store,billiards supply store,Billiards Supply Store,Pool & Billiards,Consulting/Business Services,retail,Pool & Billiard Tables & Equipment,Equipment Suppliers,Tienda de artículos para billares
Bingo Hall,gcid:bingo_hall,bingo games,bingo,bingo halls,"social,entertainment,bingo",general entertainment,bingo,bingo halls,bingo halls,bingo hall,bingo hall,bingo hall,Bingo Hall,Bingo Halls,Recreation Centers,bingo,Bingo,Sports and Recreation,Bingo
Biofeedback Therapist,gcid:biofeedback_therapist,biofeedback therapists,biofeedback therapy & training,biofeedback therapists,"healthcare,holistic, alternative and naturopathic medicine",doctor's office,biofeedback therapists,alternative medicine,biofeedback therapists,biofeedback therapist,biofeedback therapist,biofeedback therapist,Biofeedback Therapist,Alternative Medicine,Doctors,healthcare,Biological & Medical Research,Therapists,Terapeuta de retroalimentación biológica
Biotechnology Company,gcid:biotechnology_company,biotechnology products & services,biotechnology products & svcs,biotechnology products & services,"healthcare,medical supplies and labs",tech startup,biotechnology products & supplies,medical research and development,biotechnology products & services,biotechnology company,biotechnology company,biotechnology company,Biotechnology Company,Medical Research Institute,Consulting/Business Services,healthcare,Biological & Medical Research,Medical Supplies,Empresa de biotecnología
Bird Control Service,gcid:bird_control_service,humane societies,bird barriers repellents & controls,bird barriers repellents & controls,"businesses and services,home improvement,pest control",moving target,bird barriers & repellents,community services,bird barriers repellents & controls,bird control service,bird control service,bird control service,Bird Control Service,Community Service,Pest Control,businesses and services,Birds & Bird Supplies,Professional Services,Servicio de control de aves
Bird Shop,gcid:bird_shop,birds,birds & bird supls,birds & bird supplies retail,"retail,pets",pet store,birds & supplies,pet shops & supplies,bird & birds supplies retail,bird shop,bird shop,bird shop,Bird Shop,Bird Shops,Pet Stores,retail,Birds & Bird Supplies,Speciality Retail,Pajarería
Bird Watching Area,gcid:bird_watching_area,amusement & recreation nec,bird watching,watches service & repair,"landmarks,parks",other great outdoors,bird watching services & supplies,parks & recreation,birds,bird watching area,bird watching area,bird watching area,Bird Watching Area,Tourist Attraction,Watch Repair,landmarks,Birds & Bird Supplies,Venue Space,Zona de observación de aves
Birth Center,gcid:birth_center,birth centers,birth centers & midwives,birth centers,"healthcare,pregnancy and sexual health",medical center,birthing centers,health clinics,birth centers,birth center,birth center,birth center,Birth Center,Medical Centers,Medical Centers,healthcare,Childbirth & Infant Care Education,"Clinics, Hospitals and Medical Centers",Centro de nacimiento
Birth Certificate Service,gcid:birth_certificate_service,birth certificate service,birth certificate service,miscellaneous government services,"community and government,public and social services",office,birth records,community services,birth certificate service,birth certificate service,birth certificate service,birth certificate service,Birth Certificate Service,Community Service,Community Service/Non-Profit,community and government,Childbirth & Infant Care Education,Government,Servicio de certificado de nacimiento
Birth Control Center,gcid:birth_control_center,family planning information centers,birth control information & family planning s,physicians & surgeons obstetrics & gynecology,"healthcare,physicians,obstetricians and gynecologists",doctor's office,gynecology & obstetrics physicians & surgeons,family planning,birth control information & services,birth control center,birth control center,birth control center,Birth Control Center,Family Planning,Consulting/Business Services,healthcare,Birth Control & Abortion Providers,"Clinics, Hospitals and Medical Centers",Centro de control de natalidad
Bistro,gcid:bistro,restaurants,restaurant bistros,cafes,"social,food and dining,cafes, coffee and tea houses",cafÃ‰,bistros,coffee bars & tea rooms,restaurants,bistro,bistro,bistro,Bistro,Bistros,Cafes,restaurants,Restaurants,Restaurant,Taberna
Blacksmith,gcid:blacksmith,blacksmiths,blacksmiths,blacksmiths,businesses and services,building,blacksmiths,industrial manufacturing,blacksmiths,blacksmiths,blacksmith,blacksmith,Blacksmith,Metal Fabricators,Consulting/Business Services,businesses and services,Blacksmith Equipment Manufacturing & Wholesale,Professional Services,Herrero
Blood Bank,gcid:blood_bank,blood banks & centers,blood banks & centers,blood banks & centers,"healthcare,blood banks and centers",medical center,blood banks,health clinics,blood banks & centers,blood bank,blood bank,blood bank,Blood Bank,Medical Centers,Consulting/Business Services,healthcare,Banks,Bank,Banco de sangre
Blood Donation Center,gcid:blood_donation_center,blood banks & centers,blood banks & centers,blood banks & centers,"healthcare,blood banks and centers",medical center,blood banks,health clinics,blood banks & centers,blood donation center,blood donation center,blood donation center,Blood Donation Center,Medical Centers,Medical Centers,healthcare,Blood Organ & Tissue Banks,"Clinics, Hospitals and Medical Centers",Banco de sangre
Blood Testing Service,gcid:blood_testing_service,blood tests,blood testing & typing,laboratories medical,"healthcare,blood banks and centers",laboratory,blood typing & testing,health clinics,blood testing & typing,blood testing service,blood testing service,blood testing service,Blood Testing Service,Blood & Plasma Donation Centers,Medical Centers,healthcare,Blood Organ & Tissue Banks,Medical Services,Servicio de pruebas de sangre
Blueprint Service,gcid:blueprint_service,blueprinting,blue printing,blueprinters,"businesses and services,printing, copying and signage",print shop,blueprinting,business design & printing,blueprinters,blueprint service,blueprint service,blueprint service,Blueprint Service,Professional Services,Printing Services,businesses and services,Professional Services,Professional Services,Servicio de copia e impresión de planos
Blues Club,gcid:blues_club,music & live entertainment,night clubs,night clubs,"social,entertainment,night clubs",nightclub,nightclubs,night clubs,music & entertainment,blues club,blues club,blues club,Blues Club,Jazz & Blues,Social Clubs,night clubs,Nightclubs,Social Clubs,Club de blues
Board of Education,gcid:board_of_education,city hall,boards of education,miscellaneous government services,"community and government,education",school,boards of education,education & instruction,boards of education,board of education offices,board of education,board of education,Board of Education,Education,Educational Services,education,Education,School Groups or Organizations,Consejería de Educación
Boarding House,gcid:boarding_house,boarding houses,rooming & boarding houses,boarding houses,"businesses and services,real estate,boarding houses",boarding house,rooming & boarding houses,community services,boarding houses,boarding house,boarding house,boarding house,Boarding House,Community Service,Hotels,boarding houses,Boarding Houses & Hostels,Apartments and Home Rentals,Residencia
Boat Builders,gcid:boat_builder,docks (builders),boat builders & yards,boat builders & yards,"sports and recreation,water sports,boating",harbor / marina,boat builders & wholesalers,boat equipment & supplies,boat builders & yards,boat yard,boat builders,boat builders,General Business Service,Boat Dealers,Boat Repair,sports and recreation,Boat Equipment & Supplies,Sports and Recreation,Astilleros
Boat Club,gcid:boat_club,boat clubs,boat clubs,boat moorages,"sports and recreation,sports clubs",boat or ferry,yachting clubs,boats & marinas,boat clubs,boat club,boat club,boat club,Boat Club,Boating,Boating,sports and recreation,Marinas & Boat Clubs,Social Clubs,Club náutico
Boat Cover Supplier,gcid:boat_cover_supplier,boat covers tops & upholstery,boat covers tops & upholstery,boat equipment & supplies,businesses and services,harbor / marina,boat covers,boat equipment & supplies,boat covers tops & upholstery,boat cover supplier,boat cover supplier,boat cover supplier,Boat Cover Supplier,Boat Dealers,Consulting/Business Services,businesses and services,Boat Equipment & Supplies,Equipment Suppliers,Proveedor de cubiertas para embarcaciones
Boat Dealer,gcid:boat_dealer,engines-marine,boat dealers,boat dealers,"sports and recreation,water sports,boating",boat or ferry,boat dealers,boat dealers,boat dealers,boat dealer,boat dealer,boat dealer,Boat Dealer,Boat Dealers,Boat Dealers,sports and recreation,Boat Equipment & Supplies,Sports and Recreation,Venta de embarcaciones
Boat Ramp,gcid:boat_ramp,dry docks,boat launching & lifts,docks,"sports and recreation,water sports,boating",harbor / marina,docks,boats & marinas,boat docks,boats & marinas,boat ramp,boat ramp,Boat Ramp,Boating,Consulting/Business Services,sports and recreation,Boats & Watercraft,Sports and Recreation,Rampa para embarcaciones
Boat Rental Service,gcid:boat_rental_service,boats-rental & charter,boat rental & charter,boat charters & rentals,"sports and recreation,water sports,boating",boat or ferry,"boat & yacht charters, rental, & leasing",boat rental & charter,boat rental & charter,boat rental service,boat rental service,boat rental service,Boat Rental Service,Boat Dealers,Boat Charters,sports and recreation,Boat Ship & Watercraft Rental,Sports and Recreation,Servicio de alquiler de embarcaciones
Boat Repair Shop,gcid:boat_repair_shop,boat repairing,boat repairing & refinishing,boat repairing & service,"businesses and services,repair services",other repair shop,boats service & repair,boat repair,boat repairing,boat repair & service,boat repair shop,boat repair shop,Boat Repair Shop,Boat Repair,Boat Repair,repair,Boat & Marine Repair,Professional Services,Taller de reparación de embarcaciones
Boat Storage Facility,gcid:boat_storage_facility,boat storage,boat yards & storage,boat storage,"businesses and services,storage",storage facility,boat & boat trailer storage,boats & marinas,boat storage,boat storage,boat storage facility,boat storage facility,Boat Storage Facility,Boat Dealers,Self Storage,storage,Boats & Watercraft,Moving and Storage,Instalación de almacenamiento de embarcaciones
Boat Tour Agency,gcid:boat_tour_agency,boats-excursions,tours chartered & sightseeing,sightseeing tours,"sports and recreation,water sports,boating",travel agency,tours & charters,boat tours,boat tours,boat tour agency,boat tour agency,boat tour agency,Boat Tour Agency,Boat Tour,Boat Tours,sports and recreation,Boat Tours & Charters,Travel and Tourism,Agencia de excursiones en barco
Boat Trailer Dealer,gcid:boat_trailer_dealer,trailers-boat,trailers boat,boat dealers & equipment,"sports and recreation,water sports,boating",harbor / marina,boat trailer dealers,boat dealers,boat trailers,boat trailer dealer,boat trailer dealer,boat trailer dealer,Boat Trailer Dealer,Boat Dealers,Boat Dealers,sports and recreation,Boat Trailer Rental,Travel and Tourism,Concesionario de remolque de embarcaciones
Boating Instructor,gcid:boating_instructor,engines-marine,boating school,boat dealers,"sports and recreation,water sports,boating",boat or ferry,boat dealers,lessons & instructors (sports/active),boating instruction,boating instruction,boating instructor,boating instructor,Boating Instructor,Boat Dealers,Boating,sports and recreation,Boating Instruction,Sports and Recreation,Profesor de navegación
Bocce Ball Court,gcid:bocce_ball_court,amusement & recreation nec,sports clubs & organizations,sports clubs & organizations,"sports and recreation,sports clubs",bowling green,sports & recreation clubs & organizations,assorted outdoor activities,sports & athletic courts,sports club,bocce ball court,bocce ball court,Bocce Ball Court,Sports Clubs,Sports Clubs,sports and recreation,Courts,Sports and Recreation,Cancha de bochas
Body Piercing Shop,gcid:body_piercing_shop,body piercing,body piercing service,body piercing,"businesses and services,personal care,piercing",tattoo parlor,body art & piercing,tattoo shops & body piercing,body piercing,body piercing shop,body piercing shop,body piercing shop,Body Piercing Shop,Piercing,Body Shops,piercing,Piercing,Tattoos and Body Piercing Studios,Tienda de piercings
Bonsai Plant Supplier,gcid:bonsai_plant_supplier,bonsai plants & supplies,bonsai plants & supls,nurseries plants trees etc retail,businesses and services,garden,bonsai plants & supplies,nurseries - plants & trees,bonsai plants & supplies,bonsai plant supplier,bonsai plant supplier,bonsai plant supplier,Bonsai Plant Supplier,Professional Services,Gardeners,businesses and services,Hobby Products Manufacturing & Wholesale,Equipment Suppliers,Proveedor De Plantas Bonsai
Book Publisher,gcid:book_publisher,publishers-book (mfrs),publishers books,publishers books,"businesses and services,publishing",office,book publishers,writing & publishing,publishers books,book publishers,book publisher,book publisher,Book Publisher,Books & Media,Editorial Services,businesses and services,Book Publishers,Printing and Publishing,Editor
Book Store,gcid:book_store,book dealers-retail,bookstores,bookstores,"retail,bookstores",bookstore,bookstores,bookstores,book dealers & bookstores retail,bookstores,book store,book store,Book Store,Bookstores,Bookstores,bookstores,Bookstores,Book Store,Librería
Bookbinder,gcid:bookbinder,stationers-retail,bookbinders equip & supls,bookbinders,businesses and services,office,commercial bookbinders,professional services,bookbinders,bookbinder,bookbinder,bookbinder,Bookbinder,Professional Services,Consulting/Business Services,businesses and services,Professional Services,Professional Services,Taller de encuadernación
Bookkeeping Service,gcid:bookkeeping_service,accounting & bookkeeping general svc,bookkeeping services,bookkeeping service,"businesses and services,financial,accounting and bookkeeping",financial or legal service,bookkeeping services,accountants & tax services,bookkeeping service,bookkeeping service,bookkeeping service,bookkeeping service,Bookkeeping Service,Bookkeepers,Tax Services,businesses and services,Bookkeeping Services,Bookkeeping,Servicio de registros contables
Boot Repair Shop,gcid:boot_repair_shop,boots-repairing,boots repairing,boots,"retail,fashion,shoes",shoe repair,boots & safety shoes,shoe repair,boots repairing,boot repair shop,boot repair shop,boot repair shop,Boot Repair Shop,Shoe Repair,Shoe Repair,repair,Boot & Shoe Repair,Shoes,Taller de reparación de botas
Boot Store,gcid:boot_store,boots,boots retail & custom made,boots,"retail,fashion,shoes",shoe store,boots & shoes repair,shoes,boots retail & custom made,boot store,boot store,boot store,Boot Store,Shoe Stores,Consulting/Business Services,retail,Shoe Stores,Speciality Retail,Tienda de botas
Border Crossing Station,gcid:border_crossing_station,government offices-us,government offices federal,miscellaneous government services,community and government,border crossing,federal government offices,government agencies,sheriffs departments,border crossing station,border crossing station,border crossing station,Border Crossing Station,Border Crossing,Community Service/Non-Profit,community and government,International Agencies & Programs,Government,Puesto fronterizo
Botanical Garden,gcid:botanical_garden,botanical gardens,botanical gardens,museums & zoological gardens,"landmarks,gardens",garden,botanical gardens,cultural attractions,botanical gardens,botanical garden,botanical garden,botanical garden,Botanical Garden,Botanical Gardens,Botanical Gardens,gardens,Botanical Gardens,Garden Center/nursery,Jardín botánico
Bottle & Can Redemption Center,gcid:bottle_and_can_redemption_center,bottlers (mfrs),redemption centers bottles & cans,recycling centers,businesses and services,recycling facility,recycling centers,recycling services,redemption centers recyclable products,bottle & can redemption center,bottle & can redemption center,bottle & can redemption center,Bottle & Can Redemption Center,Recycling Centers,Recycling Center,businesses and services,Recycling Centers & Services,Professional Services,Centro de reciclaje de latas y botellas
Bottled Water Supplier,gcid:bottled_water_supplier,water companies-bottled,water coolers & bottled water,water companies bottled bulk etc,"retail,food and beverage",miscellaneous shop,bottled & bulk water,water & fire damage restoration,water companies bottled,bottled water supplier,bottled water supplier,bottled water supplier,Bottled Water Supplier,Water Purification Services,Consulting/Business Services,retail,Bottled Water & Soft Drinks Manufacturing & Wholesale,Equipment Suppliers,Proveedor de agua embotellada
Boutique,gcid:boutique,boutique items-retail,boutiques & boutique items,boutique items,retail,boutique,boutiques,clothing stores,boutique items retail,boutique,boutique,boutique,Boutique,Fabric Stores,Consulting/Business Services,retail,Dresses Manufacturing & Wholesale,Clothing and Accessories,Boutique
Bowling Alley,gcid:bowling_alley,bowling centers,bowling centers,bowling,"social,entertainment,bowling",bowling alley,bowling alleys,bowling alleys,bowling,bowling,bowling alley,bowling alley,Bowling Alley,Bowling,Bowling,bowling,Bowling,Sports and Recreation,Bolera
Bowling Supply Shop,gcid:bowling_supply_shop,bowling apparel & accessories,bowling apparel & accessories,bowling,"retail,sporting goods",sporting goods shop,bowling clothing,bowling alleys,bowling equipment & accessories,bowling supply shop,bowling supply shop,bowling supply shop,Bowling Supply Shop,Bowling,Bowling,bowling,Bowling,Sporting Goods,Tienda de suministros para bolos
Box Lunch Supplier,gcid:box_lunch_supplier,box lunches,box lunches,caterers,"businesses and services,food and beverage,catering",snack place,box lunches,catering,box lunches,box lunch supplier,box lunch supplier,box lunch supplier,Box Lunch Supplier,Caterers,Caterers,businesses and services,Breakfast Lunch & Brunch Restaurants,Equipment Suppliers,Establecimiento de comida preparada
Boxing Gym,gcid:boxing_gym,boxing instruction,boxing clubs & instruction,gymnasiums,"sports and recreation,sports clubs",gym / fitness center,boxing clubs & instruction,fitness & sports clubs,boxing clubs & instruction,boxing gym,boxing gym,boxing gym,Boxing Gym,Gyms,Consulting/Business Services,sports and recreation,Boxing Instruction,Sports and Recreation,Escuela de boxeo
Brake Shop,gcid:brake_shop,brake service,brake svc & repair,brake service & repair,"automotive,maintenance and repair",automotive shop,brakes service & repair,auto repair & service,brake shops,brake service & repair,brake shop,brake shop,Brake Shop,Auto Parts,Consulting/Business Services,automotive,Automotive,Auto Dealers,Taller de frenos
Brasserie,gcid:restaurant_brasserie,restaurants,lounges & bars,bars grills & pubs,"social,bars",pub,bars & pubs,bars,restaurants french,brasserie,brasserie,brasserie,General Business Service,Brasseries,French Restaurant,restaurants,Restaurants,Restaurant,Brasería
Brazilian Restaurant,gcid:brazilian_restaurant,restaurants,restaurant brazilian,restaurants,"social,food and dining,restaurants",brazilian restaurant,brazilian restaurants,brazilian restaurants,restaurants brazilian,brazilian restaurants,brazilian restaurant,brazilian restaurant,Brazilian Restaurant,Restaurants,Brazilian Restaurants,restaurants,Brazilian Restaurants,Restaurant,Restaurante brasileño
Breakfast Restaurant,gcid:breakfast_restaurant,restaurants,restaurant breakfast & brunch,restaurants,"social,food and dining,restaurants",breakfast spot,breakfast & brunch restaurants,breakfast & brunch,restaurants,breakfast restaurant,breakfast restaurant,breakfast restaurant,Breakfast Restaurant,Restaurants,Breakfast & Brunch,restaurants,Restaurants,Restaurant,Restaurante de desayunos
Brewery,gcid:brewery,brewers (mfrs),beer & ale brewers & distrs,breweries & brew pubs,"social,food and dining,breweries",brewery,breweries,breweries,breweries & brew pubs,brewery,brewery,brewery,Brewery,Breweries,Brewpub,social,Wineries,Alcohol and Tobacco,Fábrica de cerveza
Brewing Supply Store,gcid:brewing_supply_store,beer-homebrewing equipment & supplies,beer brewing equip & supplies,beer home brewing equipment & supplies,"businesses and services,food and beverage",beer store,brewer equipment supplies & services,"beer, wine, liquor & spirits",brewers equipment & supplies,brewing supply store,brewing supply store,brewing supply store,Brewing Supply Store,Brewing Supplies,Consulting/Business Services,businesses and services,Wineries,Equipment Suppliers,Tienda de artículos para hacer cerveza
Brewpub,gcid:brewpub,bars,beer taverns,breweries & brew pubs,"social,food and dining,breweries",beer garden,beer gardens,breweries,breweries & brew pubs,brewery,brewpub,brewpub,Brewpub,Brewpub,Beer Garden,bars,Pubs & Brew Pubs,Bars and Clubs,Cervecería artesanal
Bridal Shop,gcid:bridal_shop,bridal shops,bridal shops,bridal shops,"retail,wedding and bridal",bridal shop,bridal headpieces & veils,bridal shops & wedding dresses,bridal shops,bridal shop,bridal shop,bridal shop,Bridal Shop,Bridal,Bridal Shops,retail,Bridal Wear,Speciality Retail,Tienda de vestidos de novia
Bridge,gcid:bridge,toll bridges,"bridge, tunnel & elevated highway",transportation services,transportation,bridge,bridges contractors,transportation & parking,transportation,landmarks & historical sites,bridge,bridge,Bridge,Bridge,Transportation,transportation,Transportation Services,Transportation,Puente
Bridge Club,gcid:bridge_club,bridge clubs,bridge clubs & instruction,clubs,"social,social clubs",general entertainment,bridge clubs & instruction,clubs & organizations,bridge clubs,sports club,bridge club,bridge club,Bridge Club,Sports Clubs,Social Clubs,social,Clubs & Organizations,Social Clubs,Club de bridge
British Restaurant,gcid:british_restaurant,british food products,restaurant british,restaurants,"social,food and dining,restaurants",english restaurant,british restaurants,pubs,restaurants,british restaurants,british restaurant,british restaurant,British Restaurant,Restaurants,Specialty Food (gourmet),restaurants,Restaurants,Restaurant,Restaurante británico
Brunch Restaurant,gcid:brunch_restaurant,restaurants,restaurant breakfast & brunch,restaurants,"social,food and dining,restaurants",restaurant,breakfast & brunch restaurants,breakfast & brunch,restaurants,brunch restaurant,brunch restaurant,brunch restaurant,Brunch Restaurant,Restaurants,Breakfast & Brunch,restaurants,Restaurants,Restaurant,Restaurante de brunch
Bubble Tea,gcid:bubble_tea_store,tea rooms,coffee & tea shops,coffee houses & tea rooms,"social,food and dining,cafes, coffee and tea houses",coffee shop,coffee & tea shops,coffee bars & tea rooms,tea rooms,coffee & tea,bubble tea,bubble tea,General Business Service,Bubble Tea,Cafes,social,Coffee & Tea Shops,Cafe,Té de burbujas
Buddhist Temple,gcid:buddhist_temple,temples-buddhist,churches buddhist,churches buddhist,"community and government,religious",temple,buddhist temples,religious centers & organizations,churches buddhist,buddhist temples,buddhist temple,buddhist temple,Buddhist Temple,Buddhist Temples,Church,buddhist temples,Buddhist Temples,Church and Other Religious Organizations,Templo budista
Budget Hotel,gcid:budget_hotel,hotels & motels,motels & hotels,hotels & motels,"travel,lodging,hotels and motels",motel,motels,motels,hotels & motels,motel,budget hotel,budget hotel,Budget Hotel,Hotels,Hotels,travel,Hotels & Motels,"Hotel, Motel",Hotel económico
Buffet Restaurant,gcid:buffet_restaurant,caterers,restaurant buffet,restaurants cafeterias,"social,food and dining,restaurants,buffets",buffet,buffets restaurants,buffet restaurants,restaurants buffet,buffet restaurants,buffet restaurant,buffet restaurant,Buffet Restaurant,Restaurants,Caterers,restaurants,Restaurants,Restaurant,Buffet libre
Buick Dealer,gcid:buick_dealer,automobile dealers-new cars,automobile dealers buick,automobile - dealers,"automotive,car dealers and leasing",automotive shop,auto dealers,car dealerships,automobile dealers new cars,buick dealer,buick dealer,buick dealer,Buick Dealer,Car Dealers,Car Dealers,automotive,Automotive,Auto Dealers,Concesionario Buick
Building Materials Store,gcid:building_materials_store,building materials,building materials & supls,building materials & supplies,"retail,construction supplies",hardware store,building materials & supplies dealers,building supplies,building materials retail,building materials store,building materials store,building materials store,Building Materials Store,Building Supplies,Building Supplies,retail,Building Construction,Speciality Retail,Tienda de materiales para la construcción
Building Restoration Service,gcid:building_restoration_service,building restoration & preservation,building restoration & preservation,building restoration & preservation,"businesses and services,home improvement",office,building restoration & preservation,building & design,building restoration & preservation,building restoration service,building restoration service,building restoration service,Building Restoration Service,Building Supplies,Consulting/Business Services,businesses and services,Building Maintenance & Repair,Home Improvements and Repairs,Servicio de restauración de edificios
Bulgarian Restaurant,gcid:bulgarian_restaurant,restaurants,restaurants,restaurants,"social,food and dining,restaurants",eastern european restaurant,european restaurants,restaurants,restaurants,bulgarian restaurant,bulgarian restaurant,bulgarian restaurant,Bulgarian Restaurant,Restaurants,Eastern European Restaurant,restaurants,Restaurants,Restaurant,Restaurante búlgaro
